hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,baseline_ratio,filename,writer_id,label
2.040565665292085,4.468084766149295,7.2586736891996075,9.553927952379974,-17.970117985040876,-11.839035302080099,-18.63595093107841,1590.1147977941187,0.9396584437137218,0.9242036259276292,0.669250966724053,0.4377330348852599,40_skilled_forgery_forgeries_40_15.png,40,skilled_forgery
1.9646972442839015,4.543601434794971,6.25059353617868,7.349844444387,14.270158804129991,-9.945373389216325,-14.335964670335578,1809.4742953431378,0.9370488867009074,0.9228989235677191,0.6177400199177768,0.2326030927085686,40_skilled_forgery_forgeries_40_16.png,40,skilled_forgery
1.8275609349497608,3.9022533845044944,6.603446662752233,7.184963612912463,14.080253879954652,10.569745236088142,-15.23034752017006,1242.3451899509805,0.9573631452406679,0.9511760886462998,0.5752935715918062,0.0846681921809299,40_skilled_forgery_forgeries_40_17.png,40,skilled_forgery
1.9919814862659033,4.696538517371428,6.263241276517724,7.453659500158499,-14.822711948512483,-9.804927828611278,-14.333841955351245,1745.9658700980394,0.9377233995229189,0.9264808112351286,0.6029962294138485,0.27202255099646844,40_skilled_forgery_forgeries_40_18.png,40,skilled_forgery
1.957936699557753,4.456969619038632,6.442252165363237,7.394460186073689,14.346936788394128,-10.018962020541363,-14.731523162831259,1897.8753676470587,0.9381328652059285,0.9266988243247611,0.5792280532626021,0.18619316289870788,40_skilled_forgery_forgeries_40_19.png,40,skilled_forgery
1.988964036378615,4.412009804906279,7.042302310250241,7.673900265501006,-15.051442907578968,9.900021060671405,-15.565663611806484,1726.071660539216,0.9310570644397478,0.9162929811686773,0.644280008450958,0.49050519509476703,40_skilled_forgery_forgeries_40_2.png,40,skilled_forgery
1.9459762355595738,4.437758059485511,6.180859489410404,7.967706467425749,15.052064761635382,-10.667186108051622,-15.713755449995416,1465.127941176471,0.9478886937227616,0.9338881832905054,0.6617888092224266,0.2370753322610505,40_skilled_forgery_forgeries_40_20.png,40,skilled_forgery
1.9348690804327826,4.392184744083262,6.7057264308106115,7.908531437194117,-16.047191785060413,10.178949484892483,15.220429642520742,1754.3977022058825,0.9375353272729129,0.9293487997748615,0.57551802920668,0.36927974517736584,40_skilled_forgery_forgeries_40_21.png,40,skilled_forgery
1.8918061686269012,4.251665123218182,6.020708432690931,7.741850937618866,15.753451880273515,-9.874152534657142,-14.624325452675434,1373.5148284313727,0.9483932241135067,0.9395055989350363,0.6109411576488812,0.23099054655528545,40_skilled_forgery_forgeries_40_22.png,40,skilled_forgery
1.96445930425483,4.443057982835045,6.414674954252713,8.388556451333258,-16.564347250030057,-10.610320294138793,-15.796404063501441,1838.7265931372553,0.9379766123331512,0.9297685798096852,0.5597214765300986,0.20226709167471943,40_skilled_forgery_forgeries_40_23.png,40,skilled_forgery
1.963191506884868,4.403803120604326,6.446676701914565,6.8864344774576525,13.558404313921287,9.550718681091361,14.3572997001753,1615.2840686274512,0.9454976013789764,0.9320810968348086,0.6362709712231875,0.21709585113837773,40_skilled_forgery_forgeries_40_24.png,40,skilled_forgery
2.0974140277127202,4.843848633220491,6.959810720819479,7.803117140436651,15.19991925151186,-11.427387862796298,-15.76769525746848,1759.601807598039,0.9303600554944724,0.9137047079975331,0.6738224575215737,0.2816942267822181,40_skilled_forgery_forgeries_40_3.png,40,skilled_forgery
2.050993463284206,4.742321053982493,7.354731625911793,8.349921068286665,16.289579798816607,-11.427004737149131,-16.442241601876823,1835.2890931372542,0.9331582025635352,0.9190019513324622,0.6327255293991099,0.5509505701327184,40_skilled_forgery_forgeries_40_4.png,40,skilled_forgery
2.0330708809839257,4.678896125505401,6.298421951751442,7.677595885110502,-15.01663638173055,11.162482001648405,14.713674881040523,1907.0793198529411,0.9335128806041164,0.9228797612403228,0.5803729296377703,0.24128862582469146,40_skilled_forgery_forgeries_40_5.png,40,skilled_forgery
1.9867687658676083,4.422228862889564,6.910285378612393,7.754940894000074,-15.460361828387216,10.030508653310129,15.130549751007988,1715.6722886029415,0.9408690319936565,0.927714241425687,0.6220216613500834,0.16846935425484452,40_skilled_forgery_forgeries_40_6.png,40,skilled_forgery
1.9879304549458992,4.928124318658761,6.394717799958009,7.856268731703227,-14.997677874481722,-10.487374319729776,15.55713320297336,1006.4716299019607,0.9442979858589473,0.9408752344542582,0.6263436188564419,0.3963414632287329,40_skilled_forgery_forgeries_40_7.png,40,skilled_forgery
1.9554325485403707,4.222214733624661,6.795249245558292,8.285925547912758,-15.917344491876843,-11.060933174957377,16.059606723722734,1076.1869178921572,0.9438450688758973,0.9376790126091746,0.6757588678937572,3.965891466719548,40_skilled_forgery_forgeries_40_8.png,40,skilled_forgery
1.8916704710591763,4.636480585803221,5.978933331848263,6.558660228681378,-12.931521235703338,-9.213368349491494,13.037141550998799,1546.4321384803932,0.9477468445365792,0.9392685204614777,0.5701106759539976,0.32559178190013766,40_skilled_forgery_forgeries_40_9.png,40,skilled_forgery
2.0404989163218534,4.732740763928275,9.288651535390171,8.12180790230281,16.83377614305924,-10.850339845865008,17.584493004675632,1907.3681985294118,0.9215043078959764,0.9080605653433138,0.647962811527729,0.6322807015325331,41_skilled_forgery_forgeries_41_1.png,41,skilled_forgery
2.0242754564512864,5.01260138485551,7.219835051456138,7.879166886637875,15.480561317723,-10.44851962029546,15.764918942245838,2087.066758578432,0.9232675492919676,0.908190887746835,0.627676220063401,0.4222153078960127,41_skilled_forgery_forgeries_41_10.png,41,skilled_forgery
2.0550839215597563,5.007869844323166,7.338184065407788,8.044185812059329,-15.894407038778528,10.778019512603711,-15.87768626237376,1542.1635416666672,0.9403830780641007,0.9274607281156215,0.6628122769731397,0.394676805933583,41_skilled_forgery_forgeries_41_11.png,41,skilled_forgery
2.0861248652279585,5.121828033895875,7.313199472560891,8.332585285541189,16.174421393139976,-11.427465462130778,-16.694525100358742,2214.902328431373,0.9175620366975827,0.9029301491823133,0.6110260071003779,0.5436583809612306,41_skilled_forgery_forgeries_41_12.png,41,skilled_forgery
2.0689669569550815,4.880678764280125,7.989091534802665,7.9919107929044415,-16.819181482829645,-10.434722177719799,15.987066331257244,2482.762132352941,0.9153819800933226,0.8992456330703823,0.6014539526541091,0.4056338027026384,41_skilled_forgery_forgeries_41_13.png,41,skilled_forgery
2.0115035214819827,5.166115343061339,7.251548458778097,7.612351197167878,15.06633111927091,-10.201080598334086,15.552091936422705,2077.8363970588243,0.9212430827601018,0.906997794748689,0.6184312028688057,0.4245516387060756,41_skilled_forgery_forgeries_41_14.png,41,skilled_forgery
2.024534938221457,4.66123713410856,7.904469039676024,7.862555794768419,16.038933548793864,-10.420089963275299,15.811328808002603,2197.173927696079,0.9209134486132763,0.9067152178210386,0.6112713855011852,0.4977287474050199,41_skilled_forgery_forgeries_41_15.png,41,skilled_forgery
1.9435565716227028,4.207673627881004,6.546674358134971,6.969126916746277,13.753215890737883,9.090650907662466,-14.199313341189603,1008.6875919117645,0.9393795497677765,0.9324815935816304,0.7065317384907255,7.721674857828387,41_skilled_forgery_forgeries_41_16.png,41,skilled_forgery
1.9794033399444337,4.744516298179725,7.857922860917178,7.595861240422486,15.357345929184728,-10.314474421041693,15.738705359025667,1869.4928002450986,0.9305968574182376,0.9187000071742037,0.6136413510517422,0.3703199454151396,41_skilled_forgery_forgeries_41_17.png,41,skilled_forgery
2.0714745966635313,4.9641713062138075,7.274745689792251,8.30385102313233,16.857080405930223,-10.793349302966558,16.09968690495601,2020.2339460784315,0.9247822643163518,0.9034224346690733,0.6796430546329366,0.4530289726505622,41_skilled_forgery_forgeries_41_18.png,41,skilled_forgery
1.9320332201670014,4.314512009760057,6.9460044151009885,7.912898518912936,-15.62981996515539,-11.13809063550811,-15.409534291783107,1508.2071384803926,0.9371916051884503,0.9260065971355921,0.647578111988629,0.3184894904458534,41_skilled_forgery_forgeries_41_19.png,41,skilled_forgery
1.964920719422249,4.690552158558801,6.902598891992379,7.723048216182369,-15.229497177823257,11.181092541510028,-15.150433718273023,1975.252328431373,0.9258988966968346,0.915934415478938,0.5842250855951677,0.577410679762808,41_skilled_forgery_forgeries_41_2.png,41,skilled_forgery
2.0831355160174767,4.976966035983907,7.8635657488361215,8.260138398703461,-17.721643203678916,-10.959372807040674,-16.322335452369657,2063.6817708333333,0.9215183415125684,0.9004146433766231,0.6784100411040903,0.5283018866342313,41_skilled_forgery_forgeries_41_20.png,41,skilled_forgery
2.0454874266251677,4.822305280388806,7.880535583071626,7.93578071083723,16.385852567992124,-10.41801465516793,15.862623175692077,2241.616360294118,0.9191829791531112,0.9049382635461146,0.605990517133439,0.4839420653388092,41_skilled_forgery_forgeries_41_21.png,41,skilled_forgery
2.0059071878162933,4.655394842191377,7.343437282241779,8.045434044621874,-15.788613565247203,-10.54907257848785,16.088203134509715,1894.9922794117647,0.9276697258917413,0.913543084645531,0.6355518058631329,0.5332390380009763,41_skilled_forgery_forgeries_41_22.png,41,skilled_forgery
2.007192549884982,4.7443629743280145,8.002689324502878,8.003994231432976,16.00794729689301,-10.393934293364543,-17.282895984492388,2112.493658088236,0.9202406636095268,0.9064589929544299,0.6147293858320927,0.5661393468306498,41_skilled_forgery_forgeries_41_23.png,41,skilled_forgery
2.1434831548365434,5.056712540256796,7.914790581092966,8.352838456086452,-16.68184191355453,-11.851031775464499,-16.600135138791,2942.218137254902,0.8863533517946527,0.8610704557988618,0.6539598533859938,0.7137672391207918,41_skilled_forgery_forgeries_41_24.png,41,skilled_forgery
2.0104179474778814,4.756328331112665,7.415654066590094,7.799165425012588,15.617001255374113,-10.177392536994908,15.510184724391497,1872.3522365196086,0.9247342066677028,0.9105595349977735,0.6461626706693534,0.5092623777334919,41_skilled_forgery_forgeries_41_3.png,41,skilled_forgery
2.048365891452615,4.858824311906121,6.892823353675747,8.01386764953429,-15.557648194299434,-10.502097828997227,15.701072410360135,2016.4368566176472,0.9321134954608531,0.9224405071507155,0.5559638169974063,0.5526533994391984,41_skilled_forgery_forgeries_41_4.png,41,skilled_forgery
2.03465282109034,5.1652710665369455,7.0586228548664245,7.820149118325568,15.681323915343624,-10.454085201325821,15.293135460486095,2167.494546568627,0.9136425233678191,0.9005923465637474,0.6117857749039435,0.5190108190049426,41_skilled_forgery_forgeries_41_5.png,41,skilled_forgery
2.021758069495973,4.785705787309543,7.4984842369589835,8.125747229596307,16.79241188334369,-10.518644365618865,-15.942147799478875,1931.9418504901964,0.9329980294751141,0.9253265375610956,0.5543966554290701,0.71577451410906,41_skilled_forgery_forgeries_41_6.png,41,skilled_forgery
2.052168377040139,4.850917726570992,7.431959644873201,8.218626977316662,16.121277717918954,-11.147405839987597,-16.305578102379627,2168.001776960784,0.9091064118020065,0.8932324335267875,0.6374687068624795,0.570757486620447,41_skilled_forgery_forgeries_41_7.png,41,skilled_forgery
1.9752533134279802,4.97901013334189,7.717378045183471,7.406337933821235,14.971523750031897,-10.03168040567158,-15.87715451803534,2361.7067708333343,0.9190609563090999,0.9082159164967477,0.5394383837396595,0.43473994097653257,41_skilled_forgery_forgeries_41_8.png,41,skilled_forgery
2.133858604427967,4.875834661746591,8.266582883020623,7.94290033494559,16.202848773972935,10.908356050067656,16.193564344141183,1784.1114889705882,0.9196431153893622,0.8950600816692373,0.7392919159723235,0.6635793245701884,41_skilled_forgery_forgeries_41_9.png,41,skilled_forgery
2.1127455809217257,4.774454828448253,6.884614775467602,8.172355172463279,-15.886739456463138,-10.571625096090376,15.820936938102232,1893.5538909313723,0.9280305109546302,0.9054660990590339,0.6902113624129544,1.8056980046691178,42_skilled_forgery_forgeries_42_1.png,42,skilled_forgery
2.104448569538012,5.489075652824137,6.898634276562909,7.898860677202934,15.623101575507908,-10.64836692109644,15.352499392107854,1814.2454350490193,0.9349857941271138,0.9092716888732105,0.6904244650821869,1.9023794985342406,42_skilled_forgery_forgeries_42_10.png,42,skilled_forgery
2.1006346917488923,5.254712594117753,7.18385613878855,9.432637017030487,17.74470111965487,12.187318309624397,18.620275790022866,1998.1684742647062,0.9291889569731528,0.9057766381149116,0.6606814291123767,1.0257582048085758,42_skilled_forgery_forgeries_42_11.png,42,skilled_forgery
2.1271347862561534,4.791274982837907,7.01508513240465,8.0545657972712,15.718845724475395,-11.024007460916176,15.763230960961092,2030.8128676470596,0.9245730140882852,0.9061660631883843,0.6538007648860392,2.2776632286751455,42_skilled_forgery_forgeries_42_12.png,42,skilled_forgery
2.1811232967224305,5.328845036374264,7.134419024335363,8.510950571018528,16.973229948987843,-11.272435142176041,16.345363824143302,1763.3723958333333,0.9270329583425643,0.8926970685798677,0.7503471892102869,1.409128977634368,42_skilled_forgery_forgeries_42_13.png,42,skilled_forgery
2.0855962817400253,4.712305025712655,6.808577962205459,8.246406639528056,-16.78631350835674,10.873517041545304,-15.775959494890257,1437.7671568627447,0.9439944326957438,0.9210494625767273,0.7260410747056899,0.7003624644783075,42_skilled_forgery_forgeries_42_14.png,42,skilled_forgery
2.188882856476241,5.55301434182005,7.048832525076482,8.70773952663506,16.599343588241947,-12.62208001996445,-17.19880760691797,2189.8787683823534,0.9239135015889671,0.8908057945443862,0.7013127545063402,1.5557035057453603,42_skilled_forgery_forgeries_42_15.png,42,skilled_forgery
2.1466072055121055,5.108017011882129,6.9441569411744135,7.890045161547291,15.330641051117958,11.00364940542814,-15.801678650459047,2000.2213235294116,0.9256557896900547,0.8999008946107998,0.6912370816521157,2.3096896755480114,42_skilled_forgery_forgeries_42_16.png,42,skilled_forgery
2.1016071166702726,4.749963123576791,6.746802231815247,8.019358452035705,-15.68827358728272,-10.993314540379616,-15.47021907454816,1866.6195465686278,0.925580585961684,0.9013785439601035,0.7053513298192127,1.9113355769296656,42_skilled_forgery_forgeries_42_17.png,42,skilled_forgery
2.1601840998438404,5.375363729752834,6.941212425264709,9.512380969694412,-17.77938299641718,-12.310536674930116,18.12520559535556,2156.8864276960785,0.9245830653323832,0.8961234756495936,0.6806682917491974,1.5190697667353166,42_skilled_forgery_forgeries_42_18.png,42,skilled_forgery
2.1333820675573443,5.09173626936477,7.115397515014993,9.368626478416079,-17.78524962224324,12.053283170197682,17.739466124278476,2123.6676776960794,0.928610478871617,0.9057326515401878,0.6443417618300621,0.981124332793958,42_skilled_forgery_forgeries_42_19.png,42,skilled_forgery
2.1254293834472677,4.872178620346006,6.920417917490613,8.898796222762059,-16.847319878553595,-11.582719751691888,-17.200880850445742,2156.752052696079,0.9206654607739699,0.9009111849375389,0.6435421980290859,1.663476873118832,42_skilled_forgery_forgeries_42_2.png,42,skilled_forgery
2.1052145207460145,4.6198492235306015,6.631076880130193,8.042499420507571,-15.380088159889624,-10.410129912698569,16.596360073729514,1933.0866115196075,0.9291969496482956,0.9146246917173271,0.6359888159797071,2.709401707085981,42_skilled_forgery_forgeries_42_20.png,42,skilled_forgery
2.109006793046568,4.587039391282594,7.1344045842932005,8.611680509376143,-17.207366726235815,-11.67971255085455,-16.4926549097264,2020.5645833333333,0.9234898865320101,0.904796509610148,0.6539944191826197,1.2646922715110172,42_skilled_forgery_forgeries_42_21.png,42,skilled_forgery
2.103872818973993,5.3758857093947885,6.825380292504165,9.274537048204866,17.334687070539232,-12.234492446516096,-17.993832722593076,2076.735477941177,0.930695691293135,0.9109763827519075,0.6293145697173552,1.4782847710399754,42_skilled_forgery_forgeries_42_22.png,42,skilled_forgery
2.072541292608763,4.637431895511674,7.038141271638142,8.291634697727686,16.012097282880365,10.629558052751863,16.279656654219647,1105.7438265931373,0.93230779833522,0.9210316274556858,0.7274065655591175,0.18478873234231305,42_skilled_forgery_forgeries_42_23.png,42,skilled_forgery
2.148174238843825,5.271679190035565,6.894461276981805,8.040205496493488,-15.697101707563313,-10.730125591958403,15.624969030436446,1976.078737745098,0.9268111788955823,0.901679554939737,0.6917632338777683,2.8617339291018427,42_skilled_forgery_forgeries_42_24.png,42,skilled_forgery
2.16538611523261,5.265388441972524,7.214090260476657,9.13564418156129,17.447478975046497,12.235741410687991,-17.47547559703891,2133.5161151960783,0.9265998247038808,0.8992853197344357,0.6758917694611949,1.2912111931389545,42_skilled_forgery_forgeries_42_3.png,42,skilled_forgery
2.054168249481173,4.873059490097303,6.658557500142087,8.474714975578777,16.29669101938665,10.923945643885817,-16.12146967108891,1351.907383578431,0.9210659667476848,0.9038727241907207,0.7319824794708292,0.6475279104792575,42_skilled_forgery_forgeries_42_4.png,42,skilled_forgery
2.1772281108457525,5.21362835996475,6.9856903422068966,9.685836197552101,18.0966062846182,13.404515927154995,-18.288851203616595,2070.5485906862746,0.92650104675984,0.8948740048280108,0.7055646720824736,1.3061564054466903,42_skilled_forgery_forgeries_42_5.png,42,skilled_forgery
2.184105287876733,5.092649459288334,7.18743076453255,9.047907000602285,-17.247488864388636,-11.887547513541369,17.416947210422233,2236.901286764706,0.9234927099415886,0.8938017353657048,0.6671542712187661,0.5005455536005059,42_skilled_forgery_forgeries_42_6.png,42,skilled_forgery
2.076797758248616,5.415155420212734,6.555255432801047,7.636299277230097,16.2233178445279,-10.34422377960741,14.732302835096633,2018.4367034313732,0.9311344510747991,0.9066788887640717,0.6668083535614028,4.311674004062033,42_skilled_forgery_forgeries_42_7.png,42,skilled_forgery
2.1286188331554334,5.132186087239269,7.116052729062858,8.087106625625418,15.747078461912343,-11.877081363519608,-16.002428417990906,1865.9691176470592,0.9346453715358342,0.9164014907477209,0.6345248770890828,4.366498735054788,42_skilled_forgery_forgeries_42_8.png,42,skilled_forgery
2.1897623454132646,5.3420599521274275,7.222297160772301,9.097440613883268,-17.283893730184836,12.244700054215864,-17.726531148837275,2055.8886029411765,0.9239699767375822,0.8930038325889089,0.7059176514078312,1.1220428084408403,42_skilled_forgery_forgeries_42_9.png,42,skilled_forgery
2.2240120531829914,5.820744882570731,7.969733695330737,8.53981725490131,-18.07866243988818,11.509467123173472,16.79518049340055,1239.5495098039219,0.9123901175681692,0.8754465689197416,0.8488505204582489,1.0574079440251065,43_skilled_forgery_forgeries_43_1.png,43,skilled_forgery
2.141187285520809,5.801491291245455,8.318764755289594,7.71320749939637,-16.390163265465965,10.622684025910765,15.739795279076548,1399.8886335784314,0.9101955783973182,0.8958058860345456,0.74837146789189,0.7379480838263449,43_skilled_forgery_forgeries_43_10.png,43,skilled_forgery
2.212327571326416,5.9419558998801865,7.6765293477324406,8.01728079555186,15.864437982683137,11.268095670762051,-17.331889306514306,1250.999019607843,0.9126012496968116,0.879387593533905,0.8336529631992546,1.4055007047230252,43_skilled_forgery_forgeries_43_11.png,43,skilled_forgery
2.1757037357318185,5.930505088764991,7.6294307249752675,7.869464977626869,15.657717642803474,11.136237464231936,16.01196072952186,1317.295036764706,0.910437005616766,0.8857286432006821,0.81174553529334,0.7659456459329047,43_skilled_forgery_forgeries_43_12.png,43,skilled_forgery
2.1985914350786824,5.757477813134619,7.853372110137202,8.143524612431003,16.148021477304134,11.431678112392326,-16.922543392140955,1159.0410845588235,0.9143314434398777,0.8776553853786743,0.8485465019898977,1.4898612588083027,43_skilled_forgery_forgeries_43_13.png,43,skilled_forgery
2.1316175992559914,5.809407334755195,7.526489274807277,7.622194934161539,15.499041702360458,10.721452602392059,-15.258517068038007,1080.7283088235292,0.9214087687226225,0.8947501142658255,0.8318891982764374,1.3330717923369668,43_skilled_forgery_forgeries_43_14.png,43,skilled_forgery
2.196745803186218,6.184204259383898,7.987201589758348,7.958961199265142,15.97013363658058,11.666905154839972,16.32877550617358,1156.6090992647057,0.9161113907102285,0.8819162676649961,0.8482318157000335,0.9420749276823992,43_skilled_forgery_forgeries_43_15.png,43,skilled_forgery
2.1935402832139026,5.60483721771179,8.030552938460165,8.097368726571595,16.420948290297165,10.987238448446982,-16.239565511296423,1173.0076899509804,0.9188558257965111,0.8858918358234055,0.8425709147849205,1.007754342119183,43_skilled_forgery_forgeries_43_16.png,43,skilled_forgery
2.1963568634273005,5.416938161068797,7.931083657786706,7.950252364682015,15.961672164326636,11.380379720796302,16.168845038857405,1221.1409007352943,0.9124210908756816,0.8795913101073387,0.8397033339536285,0.4468220338036394,43_skilled_forgery_forgeries_43_17.png,43,skilled_forgery
2.1720027599815164,5.99911042824195,7.998235687270438,7.994386363691921,16.044504785446293,11.02735986056061,16.320001996616273,1210.9906862745102,0.9175835810033863,0.8960300519078908,0.808048297260797,1.7474940325787618,43_skilled_forgery_forgeries_43_18.png,43,skilled_forgery
2.1799928458462867,5.736599570353744,9.404392644962545,8.219125663257731,-17.53134759371188,-11.904826064066587,17.053712203881307,1274.4723345588236,0.91262977041813,0.8778262045304487,0.8358495651943856,0.8382548547916322,43_skilled_forgery_forgeries_43_19.png,43,skilled_forgery
2.2176286588415395,5.985055951901389,8.599363352225344,8.444203636281333,17.34909890968361,12.115338408304838,17.006790433041203,1225.7397671568629,0.9215830658473936,0.892142773586646,0.8201212830713196,1.1318021197414128,43_skilled_forgery_forgeries_43_2.png,43,skilled_forgery
2.1519761181409427,5.792495550439757,8.445243681637328,8.272979470851269,16.75184493709416,-11.318219334724356,16.818455496013165,1130.3337316176471,0.919358548154973,0.9004514086967448,0.8045257379841696,1.6602502398170116,43_skilled_forgery_forgeries_43_20.png,43,skilled_forgery
2.1621625070809856,6.434411227187031,7.523588268167143,8.356248026812898,17.78556825050201,12.398516990333643,-16.296394302133802,1269.3378370098037,0.9163759170637497,0.8958534361868401,0.8001805657414669,0.9610389607105131,43_skilled_forgery_forgeries_43_21.png,43,skilled_forgery
2.2020879104944693,6.159303459514907,7.681458711612624,8.456894472033731,16.891974127065588,-11.55872662726352,-16.57060843752936,1144.8644914215688,0.9235775201725199,0.9019311916638305,0.8124652857752547,0.9489285710896684,43_skilled_forgery_forgeries_43_22.png,43,skilled_forgery
2.183007201218703,5.569627604618813,7.89818058580648,8.354317945638567,16.694440688394387,-11.963269705270683,-16.582095478346268,1181.3714154411764,0.9156668811544542,0.8876265702030791,0.8301747665774242,0.9679726365149339,43_skilled_forgery_forgeries_43_23.png,43,skilled_forgery
2.105086387857259,5.056933560837022,7.894024211149841,7.213243736075712,14.83548965617147,9.901528888673436,15.050458417008437,914.6624080882355,0.932366672829378,0.9083858159288151,0.8387725895389413,0.6965044100958823,43_skilled_forgery_forgeries_43_24.png,43,skilled_forgery
2.16194357416586,5.4284403892462265,8.447223371627187,7.637176251334102,15.69131462451861,11.757259317062168,16.315219149165703,1096.8778186274512,0.9166749088907356,0.8862339700895637,0.8449377336546054,0.4336734692915542,43_skilled_forgery_forgeries_43_3.png,43,skilled_forgery
2.0688884440957516,5.957993082248784,7.736610437803036,7.76805331677219,15.61475065467378,-11.713806006446308,15.746832551784177,1283.7210477941173,0.9120319552799053,0.8918450830751907,0.7915022629633437,1.0759052921044898,43_skilled_forgery_forgeries_43_4.png,43,skilled_forgery
2.136823313706455,5.728815193424016,7.722422639071541,7.7067988865365695,15.432365457173825,10.665458635153621,-16.075419476985836,1107.609068627451,0.9168875344634607,0.8930973990842722,0.8271937580995107,1.4303643718905408,43_skilled_forgery_forgeries_43_5.png,43,skilled_forgery
2.1829722130048292,5.633492800901819,8.838457148175754,8.190802028639673,16.85371635946015,12.024240861756416,-16.858200014508665,1314.6234068627452,0.9058446979649897,0.8741598670343175,0.8250951220647643,0.9949295771845269,43_skilled_forgery_forgeries_43_6.png,43,skilled_forgery
2.1496213095057857,5.637011540577288,8.029433921347419,8.004340460453196,-17.114566774387626,12.070151449074757,16.022645052238072,1372.2963541666668,0.906179662482714,0.874906011538802,0.820127113267537,0.8521164018909745,43_skilled_forgery_forgeries_43_7.png,43,skilled_forgery
2.2475340605855663,5.937023978049285,8.322603565508068,9.006898506319965,-18.063071271874772,-12.240027240244732,17.71077397083989,1350.6323529411761,0.9058971951533336,0.8681721792077228,0.8441545909496495,0.9661506163825373,43_skilled_forgery_forgeries_43_8.png,43,skilled_forgery
2.210718462305419,5.7929743584043285,8.483682338777031,8.517961265166209,-17.04792996508697,-11.43946654236152,-17.469274516372653,1206.88599877451,0.9136520183903307,0.8823533312561902,0.8367679038366065,1.2446091640011425,43_skilled_forgery_forgeries_43_9.png,43,skilled_forgery
2.147492996298323,4.8373504286642035,6.572889716269238,7.002442069647794,13.791597790477162,9.44292973851163,14.872661561187037,841.9306066176471,0.9542295947435645,0.9212965301390366,0.8613441456862255,1.2618090445920558,44_skilled_forgery_forgeries_44_1.png,44,skilled_forgery
2.1337481138840317,4.769926489423606,6.499094152159244,6.725388266613884,13.345842736196092,9.125195956866186,14.052842529421655,928.6756740196082,0.9537502303076294,0.923816232015583,0.8412363751840889,0.8343321914236592,44_skilled_forgery_forgeries_44_10.png,44,skilled_forgery
2.159348377163454,4.922827241289341,6.474956153679806,6.890606015499866,13.57415200908966,9.368051228368596,14.800341714699432,890.2612132352942,0.9546077445815335,0.9245552054854332,0.8440602561275969,1.1661585359928055,44_skilled_forgery_forgeries_44_11.png,44,skilled_forgery
2.1812487565018084,4.833520990742612,6.654136866536273,7.261755469935394,14.223844104892736,9.683663864021772,-15.08151722255655,831.694424019608,0.9545148569225822,0.9201298853753944,0.8671250268371876,1.8757062135117977,44_skilled_forgery_forgeries_44_12.png,44,skilled_forgery
2.052592831973123,4.9984935122794125,6.297827275685269,6.976842714304117,13.631425447048228,9.521248613853476,14.172755586982156,961.5292279411767,0.9518527343039688,0.9301206296530277,0.8039214645230285,1.6523545694928292,44_skilled_forgery_forgeries_44_13.png,44,skilled_forgery
2.082712842682808,4.8246795714938795,6.455719186636423,7.250079608731133,14.10353726640609,9.688163711482373,-15.398216982237814,946.5428615196079,0.9529239108857059,0.9266101167347136,0.8245123365574398,2.7114337543453413,44_skilled_forgery_forgeries_44_14.png,44,skilled_forgery
2.0818069332828286,5.028606679471456,6.338556936006801,7.089840643010762,13.805256141338631,9.623995074851571,-14.930431332705368,895.7135416666671,0.9559455327881612,0.928399471568419,0.8319198195801769,3.1931106438485277,44_skilled_forgery_forgeries_44_15.png,44,skilled_forgery
2.0884110928992876,4.856557358408306,6.463818492843528,7.149830188969913,13.974028664683653,9.656515815348806,14.513709243098267,798.8146752450983,0.9551697695248914,0.9313585340077261,0.8398037815009138,2.1907130993443507,44_skilled_forgery_forgeries_44_16.png,44,skilled_forgery
2.0567898921245824,4.59746675357871,6.32663487358858,6.9656762377524,13.612102174263647,9.288837919221182,15.064356170552234,780.034773284314,0.9585127292167376,0.9350823442438271,0.83734786382239,2.0181968552372234,44_skilled_forgery_forgeries_44_17.png,44,skilled_forgery
2.1225802732699766,4.726789528273818,6.361072559794669,6.592674045042295,13.070280029943556,8.976980384692023,14.305832839311988,865.1998161764708,0.9578307142534378,0.929960314725129,0.839869505868577,0.6661045528389105,44_skilled_forgery_forgeries_44_18.png,44,skilled_forgery
2.0312910347159634,4.519705676123964,6.201140739608803,6.565274813528682,12.95182020893979,8.836461800291671,13.856808050561387,817.3646752450983,0.9593062732260057,0.9361771679868787,0.8219043827629234,1.0256995996426614,44_skilled_forgery_forgeries_44_19.png,44,skilled_forgery
2.0422043013959463,4.489430760435439,6.311198497202152,6.723393690039544,13.244005478385812,9.008501377743974,14.15043541011936,720.8533394607845,0.9608965622636418,0.9387470508916145,0.8394211287776367,2.9293849624950057,44_skilled_forgery_forgeries_44_2.png,44,skilled_forgery
2.06227291132182,4.668871081383124,6.376246433046195,6.762714888850767,13.338269824320362,9.119287912293686,14.111855557309173,883.221323529412,0.955603187529417,0.9298119726791569,0.8311464997388843,0.6505466776070031,44_skilled_forgery_forgeries_44_20.png,44,skilled_forgery
2.1026675664149526,4.808829669039774,6.452070763512335,6.7188151394133175,13.321654992592617,9.171133419653536,13.861039674156164,918.56568627451,0.9523484988187305,0.9299012460039217,0.8168024794593981,0.811567163800575,44_skilled_forgery_forgeries_44_21.png,44,skilled_forgery
