path,writer_id,sample_id,label,aspect_ratio,pixel_density,baseline_ratio,num_crossings,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,hu_7,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,glcm_ASM
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_50_8.png,50,8,forged,1.9130434782608696,0.029853372434017596,1.4180522565320666,13,1.8777872985850688,4.420311873755009,5.868588172947203,6.611654996834511,12.851946751471234,8.836072357346659,-14.404797643721581,0.02813088286263476,0.02813088286263476,0.9859345585686827,0.9562269884229692,0.5180016014184046,0.9143828846382713
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_50_9.png,50,9,forged,1.7322834645669292,0.03096774193548387,2.0787172011661808,14,1.8598681568768662,4.312719511994664,5.584016280866048,6.113999457432897,11.993447007943688,8.290756098993775,-12.404706510199441,0.028847669323405475,0.028847669323405475,0.9855761653382973,0.9547816677744486,0.5227842646755975,0.9116216205374847
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_51_1.png,51,1,forged,2.1782178217821784,0.03164222873900293,0.8603448275862069,91,1.8172638387101467,3.7618512285756895,7.102384361103306,7.531834996895359,14.853385647888379,9.56290859419157,15.695799518194649,0.038032134679284485,0.038032134679284485,0.9809839326603578,0.9496457678585593,0.3835044601743174,0.9018592342344269
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_51_10.png,51,10,forged,2.5,0.04378299120234604,0.7794994040524433,175,1.929841118530991,3.952724553918559,8.626671470653102,9.00887828934416,18.50040819047534,11.241330981412572,-17.83663447479868,0.04834276634732585,0.04834276634732585,0.975828616826337,0.9327417516061296,0.4257329451656118,0.8700702576077557
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_51_11.png,51,11,forged,2.3404255319148937,0.044017595307917885,0.7312572087658593,150,1.9176659909949296,3.9272948658196536,7.941913738216233,8.13329896496921,16.201777186974375,10.096959086066157,-16.609754091570203,0.04515757746183971,0.04515757746183971,0.9774212112690801,0.934058238627492,0.46617272704508206,0.8725228912498488
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_51_12.png,51,12,forged,2.268041237113402,0.034193548387096775,0.8897893030794165,143,1.8910334143127958,3.9104724923190113,7.7226893427753085,8.14387195229983,16.152010166986766,10.283779923084953,16.34476650868806,0.038852729074377736,0.038852729074377736,0.9805736354628112,0.9467268335168262,0.4155244404234459,0.8963254032225749
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_51_13.png,51,13,forged,2.3404255319148937,0.03715542521994135,0.8151862464183381,102,1.8587946066973722,3.835364415965865,7.34074070991246,7.8793948814109065,15.729743813198578,10.52470221019585,15.576653137359877,0.04466571253971326,0.04466571253971326,0.9776671437301434,0.9413461587809109,0.37326673716905284,0.8861800718413473
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_51_14.png,51,14,forged,2.156862745098039,0.03601173020527859,0.7418439716312056,128,1.7962280195153189,3.721434440439511,6.918873301680376,7.351703102689985,14.586498161344284,9.490848106141447,14.70429875882072,0.04330601424312508,0.04330601424312508,0.9783469928784376,0.9428183417781336,0.3794645452355583,0.8889481569135513
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_51_15.png,51,15,forged,2.4444444444444446,0.0373900293255132,0.7586206896551724,147,1.867372137442712,3.8338189331661163,7.082842105213799,7.976118529219658,-15.51988450544253,-9.906092210351007,16.103629536137802,0.04200110455433237,0.04200110455433237,0.9789994477228339,0.9420272553603969,0.42067400080907635,0.8874611953307321
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_51_16.png,51,16,forged,1.8333333333333333,0.040527859237536656,0.9301675977653632,130,1.9035035276366108,4.038670756322189,6.937909653567556,8.180149234917538,-15.739953962636205,-10.206661690801718,16.963213099481198,0.04682756483463509,0.04682756483463509,0.9765862175826825,0.9366759134174616,0.4009566539496352,0.8774164720590367
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_51_17.png,51,17,forged,2.4175824175824174,0.03225806451612903,0.7915309446254072,92,1.788591992022222,3.696109521428682,7.196558403966018,8.00023076092682,16.40221614717755,-10.6235103073924,-15.60405776924165,0.04206801865229937,0.04206801865229937,0.9789659906738503,0.9471020788778095,0.33018031275298704,0.897036494949422
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_51_18.png,51,18,forged,2.2916666666666665,0.03158357771260997,0.7860696517412935,77,1.780898017345727,3.6751344706704603,7.580900237783214,8.460539020309369,-16.569473188385807,-10.35327756676307,16.719481851362875,0.03780846525292755,0.03780846525292755,0.9810957673735362,0.9499238095703425,0.3837246926357838,0.9023875922106168
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_51_19.png,51,19,forged,2.1359223300970873,0.03539589442815249,0.9158730158730158,114,1.8305989747499152,3.8030858880935647,6.852570141618886,7.53204757725108,14.894852364530585,10.114053497063702,14.856575136984473,0.04293373256585807,0.04293373256585807,0.9785331337170711,0.9435822192859904,0.3748887220622251,0.890385664858021
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_51_2.png,51,2,forged,2.2222222222222223,0.036304985337243405,0.7787356321839081,108,1.8153513612720567,3.7391873153775035,7.031151431014693,7.21355789403822,14.346624967551127,9.169173682445654,-14.994680287636573,0.04337258053212338,0.04337258053212338,0.9783137097339383,0.9425840923382093,0.381866996656213,0.8885131893296492
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_51_20.png,51,20,forged,2.2222222222222223,0.034545454545454546,0.6998556998556998,102,1.802248935926488,3.7350197669794087,7.182042619419911,7.578875672985158,15.041172932627255,9.778941323201634,15.210869620925582,0.04149226003311489,0.04149226003311489,0.9792538699834427,0.9451140265594797,0.3817276106205796,0.8932789048248867
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_51_21.png,51,21,forged,2.3157894736842106,0.036422287390029326,0.7642045454545454,85,1.8333020058727023,3.7859345187703095,7.441473145364478,8.358801236936182,-16.333435131194275,-10.308077895826578,16.52743155403826,0.040272511370309946,0.040272511370309946,0.9798637443148449,0.9438240166302732,0.430341866824214,0.8908484199138831
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_51_22.png,51,22,forged,2.0754716981132075,0.03824046920821114,0.9817629179331308,115,1.895627096327691,3.926270692696366,7.314193240874053,8.195835869184682,17.699966870881752,-10.680324950328679,15.950919383122647,0.04571158280383766,0.04571158280383766,0.9771442085980813,0.9394146606433775,0.3825860867055685,0.8825489992539112
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_51_23.png,51,23,forged,1.9642857142857142,0.043900293255131964,0.9416342412451362,115,1.8985388677381472,3.9446765208037498,7.596708201441847,8.099187207318955,15.964715552491718,10.203465345342297,-16.501725736183054,0.05011664643287991,0.05011664643287991,0.9749416767835601,0.9317794178406974,0.4061753521213495,0.8682816850071189
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_51_24.png,51,24,forged,1.9298245614035088,0.03879765395894428,1.032258064516129,148,1.9058301949156156,3.9513145199305044,7.047358525259092,7.367863451992918,14.575658890403398,9.371201008210281,-16.11100474075127,0.04394720442454745,0.04394720442454745,0.9780263977877264,0.939766117524939,0.41375504884794234,0.8832060585495946
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_51_3.png,51,3,forged,1.9642857142857142,0.04961876832844575,0.9075535512965051,125,2.003470727418153,4.18516089820544,7.424380026719446,7.786944812620072,15.396213182714005,9.964273456463237,-16.2842749945063,0.04961459070797038,0.04961459070797038,0.9751927046460148,0.9264688213110893,0.4761575773804868,0.8584154877515577
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_51_4.png,51,4,forged,2.037037037037037,0.042873900293255135,0.8624203821656051,129,1.9006960379493107,3.9238177733369257,8.264644710655547,8.469924346301088,16.841384637847415,10.44954853868888,17.697302643838672,0.047556902851564005,0.047556902851564005,0.9762215485742181,0.9340343412552932,0.42328283995183513,0.872479067486448
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_51_5.png,51,5,forged,2.4175824175824174,0.03741935483870968,0.9044776119402985,88,1.8475055443767308,3.788529803616051,7.225838451384899,7.521940993439668,14.899405365814127,9.434830779569335,-15.789375986204332,0.045108412490307,0.045108412490307,0.9774457937548465,0.9405010851912623,0.3782887603596601,0.8845938154854823
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_51_6.png,51,6,forged,2.8205128205128207,0.0369208211143695,0.8352769679300291,116,1.8534122352019413,3.7955304189949084,7.633227437430487,7.559965811418524,15.15903341678702,9.459256881218751,16.12973921446584,0.04336388313409966,0.04336388313409966,0.9783180584329502,0.9419153694641591,0.3930037202210225,0.887248675292499
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_51_7.png,51,7,forged,2.391304347826087,0.03565982404692082,0.8285714285714286,130,1.9020738534467325,3.9288807861809714,7.509165834247672,8.149598123351867,16.15051842797541,-11.9292192780233,-16.110328707317674,0.044136358158372385,0.044136358158372385,0.9779318209208139,0.9427783772535889,0.36128261390800925,0.8888732098128753
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_51_8.png,51,8,forged,2.3655913978494625,0.03592375366568915,1.0016339869281046,107,1.836150260922344,3.754064579871926,7.164792381674216,7.926131849757085,15.98468276252137,-10.692447729035488,15.493065929314524,0.04272809268691645,0.04272809268691645,0.9786359536565419,0.943255663670522,0.38501614181722965,0.8897751551011689
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_51_9.png,51,9,forged,2.2448979591836733,0.04219941348973607,0.8934210526315789,133,1.9392450246937973,3.9905877940230288,7.6674188600168565,7.576480091795746,15.213545776359116,9.571803012969692,-15.784599547564696,0.04520452297739086,0.04520452297739086,0.9773977385113046,0.9357584118677182,0.44436306421450683,0.875693542180761
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_52_1.png,52,1,forged,8.148148148148149,0.00967741935483871,0.9760479041916168,28,1.32305842416538,2.66015489989262,4.750148319571299,4.777862114120915,9.541871916441316,6.108241061406568,11.87955464995336,0.011779926744475012,0.011779926744475012,0.9941100366277626,0.9844292302139112,0.38854159488912177,0.9691016157898854
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_52_10.png,52,10,forged,5.945945945945946,0.012375366568914956,0.9537037037037037,25,1.408693219757462,2.8334320272896414,5.74120561599785,5.739122642383019,11.479409559614597,7.15793500029178,13.103147284992737,0.012077057772634844,0.012077057772634844,0.9939614711136826,0.98157630912315,0.5088401793758409,0.9634932162525331
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_52_11.png,52,11,forged,5.238095238095238,0.016129032258064516,0.9434628975265018,27,1.5428361983970784,3.1114440696930092,5.352767552687985,5.397544087111401,10.772712489030607,6.953787406295651,12.891208178630244,0.015072536429946146,0.015072536429946146,0.9924637317850269,0.9763233396806137,0.5284826684012558,0.9532096138283577
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_52_12.png,52,12,forged,6.470588235294118,0.012932551319648093,0.592057761732852,23,1.425545095488991,2.8749753510916225,5.792002368249166,5.890269558701579,11.731406376906293,7.343119466247285,-14.433868800935006,0.013356390459391304,0.013356390459391304,0.9933218047703044,0.9803728253153303,0.4804309143631876,0.9611327899562356
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_52_13.png,52,13,forged,5.116279069767442,0.013343108504398828,0.7234848484848485,23,1.4326518196521552,2.910885732427189,5.07779254957955,5.10631663505616,10.198597292723594,6.562492978703756,11.689744407825337,0.014733363992693926,0.014733363992693926,0.9926333180036531,0.9792793143558913,0.444313247733098,0.9589903717214167
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_52_14.png,52,14,forged,6.111111111111111,0.011143695014662757,0.7592592592592593,23,1.3306655552906492,2.693602025751186,6.41269621306686,6.584545910420066,13.08426138044175,8.016057959020696,14.232501419578966,0.012942886897914417,0.012942886897914417,0.9935285565510429,0.9823710763800977,0.41659948757286674,0.9650546316574504
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_52_15.png,52,15,forged,6.111111111111111,0.012404692082111438,0.5962264150943396,41,1.4221047890455925,2.8754499052977445,5.047669647045798,5.088636635554379,10.156851350781038,6.526555542689972,11.930499296192233,0.012883759373234327,0.012883759373234327,0.9935581203133828,0.9811357605697104,0.47773487188235003,0.9626289453591442
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_52_16.png,52,16,forged,7.333333333333333,0.01190615835777126,0.6437246963562753,30,1.3923212097631605,2.8077663241913022,5.788087492562862,5.902024484146444,11.748535330621568,7.326203828644202,12.834774332008761,0.013977531627573809,0.013977531627573809,0.9930112341862132,0.9810930354647548,0.40991695276511547,0.9625450345758592
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_52_17.png,52,17,forged,6.875,0.013401759530791788,0.6618181818181819,27,1.4485508902680333,2.922545278935128,5.438462809609375,5.438028719779929,10.876394522446775,6.899301402653728,12.505052333383064,0.013881477659447371,0.013881477659447371,0.9930592611702762,0.97963086445371,0.4791203073390188,0.9596783143339227
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_52_18.png,52,18,forged,7.096774193548387,0.011378299120234605,0.7092511013215859,23,1.363316374077867,2.748424582047779,5.234352930233102,5.266965291948249,10.517651772196679,6.644072372342658,12.467384528858517,0.012801700368486211,0.012801700368486211,0.9935991498157568,0.9822164653309711,0.43416335071691275,0.964750677249119
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_52_19.png,52,19,forged,6.666666666666667,0.01313782991202346,0.5555555555555556,17,1.4260309481926277,2.8799669310872624,5.550307341984421,5.5488888934667395,11.09868904058082,6.989127116192712,12.61425790120976,0.013534207794642455,0.013534207794642455,0.9932328961026788,0.9800563697651152,0.4825393266453095,0.9605120871853923
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_52_2.png,52,2,forged,5.945945945945946,0.014428152492668623,1.0,27,1.4377954036402079,2.899305584546462,5.575941900089547,5.663957681880062,11.284407032332574,7.130252868109396,12.603240765438752,0.01458304747783718,0.01458304747783718,0.9927084762610815,0.978266351494118,0.4907837022250449,0.957006812668134
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_52_20.png,52,20,forged,6.285714285714286,0.011055718475073313,0.8300970873786407,20,1.389004826703743,2.80473482519298,4.96347879384152,5.008498581951873,9.994623876122171,6.415181810824477,11.5951974048984,0.013644700182582317,0.013644700182582317,0.9931776499087088,0.9821001998049443,0.38073327955103625,0.9645222666281386
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_52_21.png,52,21,forged,7.586206896551724,0.012023460410557185,0.5471698113207547,25,1.3927001355569446,2.807964171610281,5.451812237780796,5.4640888110350465,10.922194763583077,6.868207848459819,12.494729377612105,0.01364416977390504,0.01364416977390504,0.9931779151130475,0.9811296757897767,0.4300526078414157,0.9626170049478479
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_52_22.png,52,22,forged,5.7894736842105265,0.013812316715542523,0.5912162162162162,26,1.4766568031934155,2.9841132437151594,5.6514015136925755,5.686884670338367,11.356343697426503,7.179727390984018,12.774763948260217,0.0153968096005014,0.0153968096005014,0.9923015951997494,0.9784801676697908,0.4387011172043795,0.9574255591035372
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_52_23.png,52,23,forged,5.238095238095238,0.014926686217008798,0.5807453416149069,21,1.4351065465556312,2.898965729293724,5.746427849512946,5.749607146909425,11.49804649869965,7.202330524702954,12.853631826557441,0.01530111865798605,0.01530111865798605,0.9923494406710069,0.9774455087150661,0.4821469704444547,0.9554022202819841
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_52_24.png,52,24,forged,6.666666666666667,0.011524926686217008,0.5975609756097561,24,1.42899841725145,2.8826642488303698,5.415814941190903,5.468903504961018,10.911303313455557,6.912653347847341,12.775475163529949,0.012995321273752962,0.012995321273752962,0.9935023393631236,0.981952019569663,0.43403877111690425,0.9642317799710485
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_52_3.png,52,3,forged,5.945945945945946,0.014486803519061583,0.6466666666666666,34,1.4606662902444507,2.9475424878714764,5.597196860698034,5.674609464885932,11.310514271086339,7.163801229118575,13.871017852809935,0.013993013474293353,0.013993013474293353,0.9930034932628533,0.9785232904936996,0.5126183914563769,0.9575100358842996
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_52_4.png,52,4,forged,5.7894736842105265,0.011935483870967743,0.8930232558139535,32,1.4041118496841578,2.831121020960622,5.062022363678166,5.074257587645171,10.142437767487293,6.489867479088032,12.008659216092008,0.011936349480538611,0.011936349480538611,0.9940318252597307,0.9820760589323021,0.4973209681360278,0.9644746403471369
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_52_5.png,52,5,forged,6.666666666666667,0.01252199413489736,0.5932835820895522,25,1.3622080164096124,2.744709906103063,5.67872319874998,5.678126141440708,11.356782506317675,7.0540924352469805,12.842585680221953,0.012676271759146464,0.012676271759146464,0.9936618641204267,0.9811212005374228,0.4908940422817333,0.9626003242924436
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_52_6.png,52,6,forged,7.586206896551724,0.01343108504398827,0.6298932384341637,31,1.3925850890946232,2.8028119497274737,5.4677781884134955,5.506556236644304,10.99383661667906,6.9103213390849225,12.635296316083812,0.013298180280866177,0.013298180280866177,0.9933509098595668,0.9799023220964618,0.5017090869918457,0.9602104043422752
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_52_7.png,52,7,forged,7.096774193548387,0.011319648093841643,0.5950413223140496,29,1.4024679400322295,2.8286350884106373,5.236510109010328,5.2991718275582675,10.567013557624321,6.721098764668678,13.29447505071563,0.012187908838573685,0.012187908838573685,0.9939060455807132,0.9825686967734054,0.4590972195627785,0.9654426618805428
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_52_8.png,52,8,forged,6.666666666666667,0.011085043988269795,0.7181818181818181,12,1.3537299171401023,2.725310469889043,5.707598276671354,5.725365043818747,11.442046036523168,7.0880500869783205,12.960534507921325,0.012772049653903989,0.012772049653903989,0.993613975173048,0.9825026914539298,0.4218522164082207,0.9653126643311905
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_52_9.png,52,9,forged,6.470588235294118,0.013343108504398828,0.5217391304347826,15,1.3991087925790135,2.8193080598085225,5.533093145698775,5.5599041890817436,11.106515951591659,6.970118275785749,12.748114627189542,0.013415689714749691,0.013415689714749691,0.9932921551426251,0.9799535892173205,0.4931075632392976,0.9603105131628613
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_53_1.png,53,1,forged,4.313725490196078,0.023782991202346043,0.725531914893617,46,1.6395035149616954,3.314383133722979,6.72405375928364,6.601010091780622,13.26355742306954,8.25940849472512,15.338085359292002,0.02285878364595273,0.02285878364595273,0.9885706081770238,0.9648748458489553,0.5106185048094964,0.9309917574917271
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_53_10.png,53,10,forged,3.3846153846153846,0.024897360703812318,0.8336933045356372,68,1.666640486850842,3.3771523409638378,6.984888482522664,6.785150944262324,13.674525945825057,8.48058179555414,14.521213372024432,0.024795036174741315,0.024795036174741315,0.9876024819126294,0.9627877663562825,0.4928794670647784,0.9269686556881586
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_53_11.png,53,11,forged,4.583333333333333,0.022434017595307918,0.8567961165048543,51,1.6164913234929934,3.260256313646345,8.216082220474787,8.149430988077981,16.345045933828874,9.780225943255164,16.952369719144627,0.020965533348532586,0.020965533348532586,0.9895172333257338,0.9671708814267791,0.5242715372514217,0.9354243307904869
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_53_12.png,53,12,forged,4.888888888888889,0.022287390029325515,0.8357487922705314,58,1.626644023415231,3.285492383165637,6.732766736816621,6.751642531953332,13.49418027406419,8.396145010980682,14.90109850395454,0.020743089948790348,0.020743089948790348,0.9896284550256048,0.967450468515367,0.5257471137417458,0.9359660717944014
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_53_13.png,53,13,forged,3.3846153846153846,0.02964809384164223,0.8861940298507462,70,1.7193062512415291,3.4862025677447686,7.531613537522837,7.380151544734883,14.842665291867412,9.152693135381826,15.59692214922684,0.026772093216977322,0.026772093216977322,0.9866139533915113,0.9571750496768787,0.5367422898753027,0.9161946028130904
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_53_14.png,53,14,forged,3.492063492063492,0.029765395894428153,0.8387681159420289,86,1.7527623805684638,3.5629651852203366,6.627345173422839,6.541632736245499,13.126330039383848,8.32332404210898,14.635208029752707,0.02834558316521118,0.02834558316521118,0.9858272084173945,0.9562094694660002,0.512744534635355,0.9143498813873818
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_53_15.png,53,15,forged,3.6666666666666665,0.024486803519061583,0.9284064665127021,54,1.6791460375168177,3.3899402212195437,7.514323034328084,8.077631733116306,15.987055138182006,10.178994327505134,-16.068850720925294,0.02346429080099188,0.02346429080099188,0.9882678545995041,0.9638735898451327,0.5117689579287253,0.9290595041978664
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_53_16.png,53,16,forged,4.4,0.027302052785923753,1.0371991247264771,60,1.7468942856801013,3.5319605563240195,7.531719038883004,7.412233344130818,14.884211397831287,9.181608253057203,17.417575214580143,0.025099173379814523,0.025099173379814523,0.9874504133100928,0.9603019954826267,0.5297523825528626,0.9221876142389437
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_53_17.png,53,17,forged,4.4,0.025249266862170088,0.9793103448275862,57,1.7084671516820173,3.4462157278251917,6.15967447564388,6.15018980634503,12.305135813835168,7.875271939872436,14.402522677985658,0.022791799986191987,0.022791799986191987,0.988604100006904,0.9634349005228143,0.5399933186863209,0.9282124367485308
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_53_18.png,53,18,forged,3.6065573770491803,0.024428152492668623,0.7723404255319148,71,1.6798303969693391,3.4062177995834175,7.936745109754816,7.7298615022486485,15.743072557415772,9.488126868103713,15.68779544032703,0.02402688702451688,0.02402688702451688,0.9879865564877416,0.9636581879252849,0.49888081014728647,0.9286469734636152
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_53_19.png,53,19,forged,3.8596491228070176,0.023372434017595308,1.1598915989159893,68,1.6483743542830391,3.335087744934217,6.2520706292714765,6.215214831455751,12.448922446635965,7.896710742089223,14.211195620527446,0.021948654527090234,0.021948654527090234,0.9890256727364548,0.9658060723991808,0.5203116599728956,0.9327867607441062
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_53_2.png,53,2,forged,5.116279069767442,0.02504398826979472,0.658252427184466,59,1.6489658250684356,3.3293283799109,6.133563074992643,6.125380458720569,12.254954086630423,7.790247859699313,13.919276230686451,0.02335426795515977,0.02335426795515977,0.98832286602242,0.9634283717477395,0.5234905448669841,0.928201063982357
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_53_20.png,53,20,forged,4.313725490196078,0.026070381231671554,0.8995726495726496,64,1.7253189187469895,3.480697298787511,7.492869432339665,7.246433747933444,14.616086699274947,8.987481619018508,17.217501416874313,0.023095441563484788,0.023095441563484788,0.9884522792182575,0.9624809569792283,0.5479904265429151,0.9263757980436556
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_53_21.png,53,21,forged,4.583333333333333,0.026129032258064518,0.7436399217221135,55,1.7120024419276416,3.457923076200563,6.910582694358997,6.836942407879681,13.711050620614802,8.566290742810747,15.109929346843627,0.025359199712431547,0.025359199712431547,0.9873204001437842,0.9613093448907488,0.504780116103149,0.9241257365145908
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_53_22.png,53,22,forged,4.313725490196078,0.026070381231671554,0.736328125,37,1.6983072815929678,3.4297475219245745,7.281500405751746,7.272593245942872,14.550086308288579,8.992966446559558,15.893457765127136,0.024596919838554034,0.024596919838554034,0.987701540080723,0.9617269442077483,0.5188403951315064,0.9249249448483389
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_53_23.png,53,23,forged,5.238095238095238,0.024721407624633433,0.8691796008869179,66,1.6688334044344268,3.3606884721950046,7.421128688139295,7.483715421971336,14.936178655442575,9.164946548108608,16.79720040577587,0.023101686908279122,0.023101686908279122,0.9884491565458604,0.9638284184260626,0.5235480262475362,0.9289710388879686
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_53_24.png,53,24,forged,4.230769230769231,0.02838709677419355,0.7536231884057971,74,1.7490931111105001,3.534622148203443,6.671384654519601,6.651736389185641,13.313444759394946,8.42130040039937,14.896839737959713,0.02584659528931011,0.02584659528931011,0.987076702355345,0.9589807508129701,0.5315819226308073,0.9196541382620868
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_53_3.png,53,3,forged,5.0,0.0218475073313783,0.8304668304668305,52,1.6693602327816328,3.3667976175753096,6.441003726753077,6.418975972501636,12.84899356483784,8.105786601233822,14.795782419106342,0.019974356044737275,0.019974356044737275,0.9900128219776314,0.9682700795575025,0.5342548713217099,0.9375530434174337
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_53_4.png,53,4,forged,4.074074074074074,0.02181818181818182,0.7262180974477959,47,1.611510239728102,3.252602817536176,7.778639047587541,7.302825223216748,14.863758272689038,8.944583431724594,-15.369271165833876,0.021186924626144486,0.021186924626144486,0.9894065376869277,0.9676565107822273,0.5064273978557807,0.9363663802911886
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_53_5.png,53,5,forged,1.71875,0.02316715542521994,1.020460358056266,39,1.509869135464865,3.129568786532779,5.246146458497515,5.79463466125277,11.316470460964677,7.363774548198381,-12.404154636073985,0.023538028476163694,0.023538028476163694,0.9882309857619181,0.9664107810948832,0.44841076586932127,0.9339570288980685
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_53_6.png,53,6,forged,3.8596491228070176,0.024604105571847508,0.919908466819222,39,1.7085815356176453,3.466889731130409,7.09073934588365,7.690088482996671,15.194624875917059,9.767560137028816,15.274761863198512,0.02369438599804566,0.02369438599804566,0.9881528070009773,0.963657936791992,0.509061109998728,0.9286461152929313
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_53_7.png,53,7,forged,3.6666666666666665,0.02401759530791789,0.9830508474576272,66,1.6813853609309044,3.419085300072761,7.130085267347825,7.234074621094461,14.418277746780653,9.095192793184644,15.422098891765506,0.023891902363761923,0.023891902363761923,0.9880540488181191,0.9641311898571998,0.4933482858774378,0.9295573643841082
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_53_8.png,53,8,forged,5.365853658536586,0.02087976539589443,0.7115384615384616,51,1.5786411227145207,3.180424644531976,6.785820497542069,6.829746332371264,13.63830317555471,8.433351574428736,14.86208349553059,0.021822541168843343,0.021822541168843343,0.9890887294155783,0.9682740294362795,0.4692518919637685,0.9375594166818197
