hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,baseline_ratio,ink_intensity_mean,ink_intensity_std,filename,writer_id,label
2.00479557399603,4.680522119778141,6.519832498410896,7.555996464006464,15.480076728831065,-10.330834595607993,-14.59761022154036,195.7722732843137,0.9552020434563544,0.954428953197346,0.6881724802103996,2.173239433558818,161.52996005326233,25.697471968180825,49_skilled_forgery_forgeries_49_16.png,49,skilled_forgery
1.924497379658554,4.335880475840312,6.293813332123678,6.9497889368031895,13.574725905369492,9.190454700565404,-14.493356719851507,178.05052083333337,0.9615861938900273,0.9609235323041356,0.6912055238060804,2.491862563305854,158.60124287933712,26.990772317089448,49_skilled_forgery_forgeries_49_17.png,49,skilled_forgery
2.0052133267788843,4.6105197848152955,6.544855721068927,7.679899667157559,-14.911365456209504,-10.037633037069277,-14.979549913874816,153.12876838235292,0.9643650007847572,0.9636960730005353,0.6917667231444277,3.246445489937333,162.70758928571428,27.653253739890037,49_skilled_forgery_forgeries_49_18.png,49,skilled_forgery
2.0243932575938612,4.686721590810202,6.517777419410399,7.889473476673087,-15.197147604578602,-10.317125125126234,-15.302808755384822,192.5213541666667,0.9597017249458825,0.9591161932790886,0.6648275580472851,2.0665634642932456,160.42857142857142,28.136943751292062,49_skilled_forgery_forgeries_49_19.png,49,skilled_forgery
1.9024433151884284,4.264274598561576,6.564472298671312,6.672294203000378,13.290679131590268,8.983744360726655,-15.846691303205091,198.72392769607845,0.9628952174374203,0.9622408927867144,0.6546310297361478,0.5124172181188599,156.53256704980842,29.24339485169943,49_skilled_forgery_forgeries_49_2.png,49,skilled_forgery
1.953415310375175,4.384864478097274,6.380923883107443,7.253622075059813,14.236037737448568,9.824641134378476,-14.207705849528343,182.94325980392156,0.9601624215261,0.9594377537374735,0.6810287476714175,1.1453175445152664,160.66131460110387,27.658573391718893,49_skilled_forgery_forgeries_49_20.png,49,skilled_forgery
1.9129174221462628,4.307211548149499,6.399602381861232,7.286957491492975,14.690147552436043,-10.18275156075384,-14.147375396088611,167.70171568627455,0.9637444189354545,0.963144657808004,0.6717630289776725,2.0149999966416665,161.44112769485903,26.605090392071897,49_skilled_forgery_forgeries_49_21.png,49,skilled_forgery
1.8891634525513166,4.239628250631935,6.377740353131297,6.9348699375165515,13.791601231027023,9.556864082435458,-13.701134091718169,165.84384191176468,0.9639949160780789,0.9633897896236181,0.6600945376417261,0.8285420936051929,162.84727681078047,26.103887591408952,49_skilled_forgery_forgeries_49_22.png,49,skilled_forgery
1.940785721236146,4.3198875909017636,6.738958370817301,7.094782437353831,14.023838737381931,9.36133857931568,-14.643165721597754,203.2969669117647,0.9599410276759297,0.9593610636118606,0.6922177348935598,1.0180360711242125,153.62859980139027,27.30682074339553,49_skilled_forgery_forgeries_49_23.png,49,skilled_forgery
1.9603929835307454,4.408515356153957,6.429229617840342,7.434461819052685,15.602498198341992,-10.029236435926684,-14.367040540564547,189.07922794117644,0.961787820582297,0.9610001663565416,0.656321631898375,1.4134860032907304,160.41328413284134,27.919720606693982,49_skilled_forgery_forgeries_49_24.png,49,skilled_forgery
1.9796633378084447,4.557031325694427,6.501616056352512,7.2856445976645015,14.179965867130923,9.80524728792238,-15.428276521822507,206.08930759803923,0.9579158865165549,0.9572165515930611,0.6955198741074341,2.3234374963696287,155.58580159849552,28.732837858781526,49_skilled_forgery_forgeries_49_3.png,49,skilled_forgery
1.9268307998711547,4.301451090851124,6.2342317559530285,6.968744689526968,13.606258722512335,9.380698108148195,-13.978067117815455,204.25140931372553,0.9649322112784271,0.9644006564008988,0.6421374900378446,2.862612606165287,153.3253644314869,28.222031451855518,49_skilled_forgery_forgeries_49_4.png,49,skilled_forgery
1.9225031827219363,4.416189986516841,6.22998706241599,7.179991900064284,16.3543420521976,-10.213294199917808,-13.884983881854025,212.0563725490196,0.9612625720441144,0.9605865306081905,0.6707310923436619,1.6168478238901525,152.6723779854621,27.427240388367576,49_skilled_forgery_forgeries_49_5.png,49,skilled_forgery
1.9361062706334478,4.34404525157552,6.325974275541589,6.743551050456112,13.280018623046695,8.95466109308876,14.331692091277812,183.3834865196078,0.9622459183356017,0.9616434684107369,0.6871385492664898,1.8691019758461158,157.01644562334218,28.7403125432769,49_skilled_forgery_forgeries_49_6.png,49,skilled_forgery
1.9592705761533884,4.423254364855941,6.521842153896391,7.31609319787043,14.252081243070926,9.68639107752634,-14.796408142480608,198.5972426470588,0.9600381979331488,0.9593917642944634,0.693197994145127,0.4962518736909656,154.875751503006,29.444703672053535,49_skilled_forgery_forgeries_49_7.png,49,skilled_forgery
2.0181744302350157,4.62307751397501,6.528129121060884,7.248641027728639,14.21778626600862,9.85515832513495,-14.390934691338416,219.033118872549,0.9568825215869797,0.9560370260982898,0.7201753764607682,2.5728155298174507,149.69248188405797,29.305890761637073,49_skilled_forgery_forgeries_49_8.png,49,skilled_forgery
1.9985582710410084,4.513324031073956,6.401648650930734,6.93731912161784,13.607047947438222,9.220292391533505,15.08077316961892,203.44160539215687,0.9571626948770751,0.9562514614573894,0.732056438647299,2.5432692266934787,151.52962460425147,29.41529406474825,49_skilled_forgery_forgeries_49_9.png,49,skilled_forgery
1.955038473761999,4.003786592880794,6.408644171092603,6.523217749461762,12.98975217101476,8.525207877372901,14.267502825019537,115.6748774509804,0.9609320539369232,0.9598667843518204,0.7745356615489825,0.02348825586032571,168.00146484375,29.076936901485734,4_skilled_forgery_forgeries_4_1.png,4,skilled_forgery
2.0914989981458025,4.309459538087865,7.889125302110121,8.487459356306791,16.680896872889438,10.69642632316464,-17.490995759733234,189.0527879901961,0.9522610453300868,0.9512424525705088,0.7838836955402048,0.5755127404751319,150.95542406311637,29.299406345468782,4_skilled_forgery_forgeries_4_10.png,4,skilled_forgery
2.0709890960533524,4.244921882269544,8.462951152469953,8.355064075393354,16.777033965974297,10.485345863582868,-17.38255710317274,192.5390318627451,0.9512609564668286,0.9500785582571919,0.770114333042422,0.9729729722216424,154.03561643835616,30.078812060848144,4_skilled_forgery_forgeries_4_11.png,4,skilled_forgery
1.9016764805381898,3.8717657030845096,6.512796380081795,6.667412251965434,13.257518748257459,8.60448039995858,15.756639834676493,89.09583333333333,0.9628155256366636,0.9617203364932628,0.7567190915590801,1.9290030182341344,179.21248066013408,24.32480124545215,4_skilled_forgery_forgeries_4_12.png,4,skilled_forgery
2.080778603911033,4.359860858444176,7.442246502621867,8.45680081711011,16.484538076138147,10.676566119477036,16.66599475195611,340.0991421568627,0.9383287304426416,0.9367520507448664,0.7658103340564036,0.9519807917455096,135.23431734317344,30.768555588000293,4_skilled_forgery_forgeries_4_13.png,4,skilled_forgery
2.0350286542986296,4.308628311994419,6.646138920964997,7.191646642655126,14.114451043260864,9.346654137453957,14.984691193604606,263.71047794117646,0.9501564087404145,0.9492207785138908,0.7411260125332532,0.4842105260326254,142.8223010244287,31.720613857298734,4_skilled_forgery_forgeries_4_14.png,4,skilled_forgery
1.9971728803564164,4.12180460780203,7.347054199865573,8.654318006205978,16.998917954183344,10.91603643742794,16.70487452860241,242.07987132352946,0.9526114875903933,0.9516100928294597,0.7757064288672056,0.7606534085506722,137.97337636143607,32.17987366344847,4_skilled_forgery_forgeries_4_15.png,4,skilled_forgery
1.81992369072747,3.728293176688378,6.262948286199526,6.561887147493741,12.974333402580339,8.426314848674112,-14.914982698425613,208.4089767156863,0.9627257568907658,0.961934347025971,0.7303680120149838,1.0585683285698826,142.90516332982085,33.05061202801594,4_skilled_forgery_forgeries_4_16.png,4,skilled_forgery
2.1476413122393763,4.477026860683253,7.36977686019976,7.765330250238492,15.332995159565874,10.005528186869105,16.97796351576934,229.84102328431374,0.9582960530437391,0.9573390555057212,0.7388664839796005,5.1976744034951325,141.58161350844279,32.114832650908205,4_skilled_forgery_forgeries_4_17.png,4,skilled_forgery
1.9906510575736827,4.103159237064395,6.999410943202042,7.484065617628229,14.741722340838594,9.558478643475645,15.301141366583215,239.88731617647053,0.9562799878956004,0.9553935986935707,0.7569970727813623,0.48719632272672597,138.26225165562914,32.72564542771817,4_skilled_forgery_forgeries_4_18.png,4,skilled_forgery
1.9225843536314686,3.946146690058691,6.804860458740329,7.209169176643091,14.221804292225054,9.192840282293648,15.012485572556676,207.06259191176474,0.9601310821954248,0.9590851080218851,0.7599906673782857,0.15104740895752622,141.65804597701148,32.41617427770408,4_skilled_forgery_forgeries_4_19.png,4,skilled_forgery
1.8102170371226491,3.692784331007872,6.438208879893472,6.562616794421725,13.063272227819944,8.409277550232845,14.539086042945305,86.6138480392157,0.9641344353700891,0.9634365202271711,0.7023352085579276,0.9373626363325686,185.1055019852524,25.175914002244443,4_skilled_forgery_forgeries_4_2.png,4,skilled_forgery
2.056389870704395,4.257900826133068,6.761484384209994,7.009420623442061,13.894913486442823,9.140650989029343,-15.7602993257634,220.64197303921569,0.9513585292258958,0.9499710041839903,0.8007179364170834,1.0326848240990778,139.53177641653906,32.18903750878148,4_skilled_forgery_forgeries_4_20.png,4,skilled_forgery
1.9733678003415944,4.0849171922734175,6.965291688112895,7.818542840503899,15.306113395101494,9.947717632460689,15.434561146007901,247.64822303921568,0.9548408157166772,0.9538311890071818,0.7466610523741951,0.6132596680847654,140.48330479452054,31.842461560884633,4_skilled_forgery_forgeries_4_21.png,4,skilled_forgery
1.994047198799571,4.163453030097914,6.634117768897321,7.1207471681571395,14.000954918742666,9.20405084856753,14.946289393597196,288.69185049019615,0.9503644947909171,0.9495115415501671,0.741312135495029,0.6958831336680722,137.51722787783868,31.62328264856722,4_skilled_forgery_forgeries_4_22.png,4,skilled_forgery
2.0760962507084875,4.304305501002268,6.987472234286147,7.338383283272175,14.502678428271292,9.492204878485161,15.602425934750649,270.89990808823524,0.9438205836907526,0.942496016497122,0.7846686214900082,0.8259803916507472,139.4557046979866,32.22609489666155,4_skilled_forgery_forgeries_4_23.png,4,skilled_forgery
1.9511761145584563,4.020585652267945,6.510744968651102,6.816616951118422,13.483259952142364,8.83664877968069,14.414358862853208,253.37833946078433,0.9575821262241939,0.9567569568734782,0.7271654763642817,0.5218617767828901,138.70342910101945,31.12446384428768,4_skilled_forgery_forgeries_4_24.png,4,skilled_forgery
1.923497784211495,3.9333487606110933,7.819406950184785,9.396765610770437,18.2493403329677,11.598505132813582,-18.089993212421074,87.44512867647059,0.9632633456931612,0.9621954838682203,0.7435083251291773,4.566371667945806,181.68309485956544,26.0219475537823,4_skilled_forgery_forgeries_4_3.png,4,skilled_forgery
1.889273583148373,3.8536998073345017,6.407551554017621,6.500171057564835,12.954188911078626,8.427608939295187,14.525164413363772,80.73443627450982,0.9731577315470901,0.9725960612154966,0.6430897987289327,0.9969278018480372,183.2723076923077,25.23982815796865,4_skilled_forgery_forgeries_4_4.png,4,skilled_forgery
2.0082689664061277,4.142545951755292,6.743090065769336,6.959231138641259,13.810405708186929,9.03082465538307,15.906219023970827,112.31593137254902,0.9514798633947317,0.9499565806065499,0.7815703896429631,1.0852272718464064,176.61230050603348,25.104389695409523,4_skilled_forgery_forgeries_4_5.png,4,skilled_forgery
2.004188321800032,4.128345175366253,7.167180577876337,7.625052995455666,15.022438130003609,9.689882960102839,16.138561611199812,116.49776348039215,0.9534205842236169,0.9521779201488468,0.7387481190785751,0.5983935738966575,179.68760469011724,25.110400731883132,4_skilled_forgery_forgeries_4_6.png,4,skilled_forgery
1.9969114005395001,4.063994105186277,7.653384144982167,8.11024327669289,15.994597427728424,10.169594123885128,-16.959248639038503,169.48008578431373,0.9609937727522718,0.9600501124330977,0.7715919059227168,0.07556018755833237,149.18701550387595,29.860640560086352,4_skilled_forgery_forgeries_4_7.png,4,skilled_forgery
1.9880205920930392,4.049083801308077,7.962575892769057,8.57220903142916,16.860579796762163,10.678703746346434,-17.35749818494638,155.42837009803924,0.9570637850792373,0.9559144388512779,0.7875488977531316,0.44381313103294623,155.23567993003934,28.932425594355855,4_skilled_forgery_forgeries_4_8.png,4,skilled_forgery
2.0005459484680257,4.078707416880913,8.758058291159468,12.44880140479887,-23.188540278780938,14.505205743874885,-23.21794690392566,166.35882352941175,0.9599575915542353,0.9588400177440588,0.7954443273587272,0.625855512832049,146.02946679139382,30.498992787983195,4_skilled_forgery_forgeries_4_9.png,4,skilled_forgery
1.8231015701881292,4.022237437103521,5.7809816176011575,6.232599984605808,12.24107098332862,8.266941257042632,13.295927318131339,95.42092524509803,0.9794682617657469,0.978967907912871,0.6910476806217558,1.792553186721933,160.5457142857143,28.684694869004467,50_skilled_forgery_forgeries_50_1.png,50,skilled_forgery
1.793050167750389,4.030494416641358,5.692683546906547,6.526237792802242,12.668173807275004,8.725355362959629,13.064334078240028,104.55723039215687,0.9779303257716984,0.9771755981060073,0.7319390723033419,1.7361111070923354,154.3849407783418,28.824309571769746,50_skilled_forgery_forgeries_50_10.png,50,skilled_forgery
1.8945359170354508,4.142428973582165,6.1963190317599235,6.8433425057826645,13.363620595612595,8.917538142323556,-14.706464382489537,116.36378676470589,0.9718991530154403,0.9708032274949939,0.79124797676393,1.8841121460110053,148.98314970836034,28.594688831205673,50_skilled_forgery_forgeries_50_11.png,50,skilled_forgery
1.8263094291642978,4.0178191733287525,5.97124394686961,6.652826212482097,13.025397764071549,8.814890594643334,13.271795404055514,116.99448529411767,0.9752901710238415,0.9747094422021092,0.7125760179384426,1.3554327783509525,156.14308053166536,28.399705097394996,50_skilled_forgery_forgeries_50_12.png,50,skilled_forgery
1.7783171257285455,4.070794505069044,5.583553480161101,6.201874967090242,12.095919363912156,8.237414296160383,13.201676999472848,114.41780024509804,0.9765539420015661,0.9758429364940581,0.7392452857721191,1.6745689619082567,150.6986301369863,29.47774379540798,50_skilled_forgery_forgeries_50_13.png,50,skilled_forgery
1.8262081908795222,4.278701087275379,5.69079379709702,6.369447009941223,12.412230073708232,8.511480911969485,-13.022982658098188,123.73023897058825,0.9739446611129834,0.9732082862567997,0.7109332134566365,2.250602404215416,155.98517420311342,27.481427160132064,50_skilled_forgery_forgeries_50_14.png,50,skilled_forgery
1.8439436119053914,4.177487428516258,5.691587556723352,6.280430616659711,12.26881311609076,8.369515586662633,-13.248315852075692,122.33318014705883,0.9740699136614274,0.9731316153363379,0.7372622161703394,1.8483606519500806,153.29208633093526,28.446635802023735,50_skilled_forgery_forgeries_50_15.png,50,skilled_forgery
1.7537791257881894,4.218015875425269,5.458205596674397,6.426378447707739,12.371250261049259,8.571145923943943,-13.332543971933461,126.7432598039216,0.97744697430851,0.9767008113439303,0.667220958250671,2.5090909014876033,154.77633851468048,29.47220041499519,50_skilled_forgery_forgeries_50_16.png,50,skilled_forgery
1.735922278822768,3.9150950712383508,5.424354179895944,6.021391570437094,11.75044191910319,8.004323833967112,12.52031757226392,103.05686274509806,0.9780495037735593,0.977466693274507,0.7072598434304158,1.9329896857397173,157.9244288224956,28.945611395336854,50_skilled_forgery_forgeries_50_17.png,50,skilled_forgery
1.7343890686603491,3.924330915321173,5.499710685025667,6.382742958819898,12.324143032172096,8.395274964522725,-13.873095145287701,110.58719362745099,0.9784337842829833,0.9779723344679854,0.6400252789072434,2.9999999886363637,161.0,28.32776237566464,50_skilled_forgery_forgeries_50_18.png,50,skilled_forgery
1.8098968417724481,4.253740204867958,5.630296016930721,6.384264956602494,12.418880976119622,8.512234454106517,-12.855083234974595,117.93241421568626,0.9758325348957279,0.9752455924464439,0.709078432981563,2.2291666608615452,154.67016129032257,28.207327119026925,50_skilled_forgery_forgeries_50_19.png,50,skilled_forgery
1.7498118504265199,3.788597979158922,5.978683798471513,6.58975360859856,12.897712307619859,8.574932100361321,13.366371020115555,103.96982230392159,0.9797857460234458,0.979151698836896,0.676245033596091,1.6531645527767986,158.74427480916032,29.75590046125907,50_skilled_forgery_forgeries_50_2.png,50,skilled_forgery
1.7940189576780377,4.009459210899653,5.84854016786146,6.56146140013339,12.76705685223235,8.597260592273178,-14.047999286530901,109.72022058823532,0.9771993012941382,0.9765782656238934,0.7212508728525865,1.9873417671206537,153.37118644067797,27.315008296783937,50_skilled_forgery_forgeries_50_20.png,50,skilled_forgery
1.8615354888368547,4.290530317923365,5.795538638622865,6.5129342448636764,12.678286482261425,8.66174462283461,-13.318111756447406,130.99301470588233,0.9726654803618562,0.9720287437575731,0.7132769731829977,2.1365638719458944,155.50772471910113,28.09129272293407,50_skilled_forgery_forgeries_50_21.png,50,skilled_forgery
1.7725488936040017,3.893000427083415,5.688774261291184,6.186289900681745,12.12419085296417,8.139202421030978,-13.508946118255137,106.00882352941179,0.9788091893644928,0.9782479154935932,0.7071524413732814,2.2536873089861733,154.75339981867634,28.85356980088373,50_skilled_forgery_forgeries_50_22.png,50,skilled_forgery
1.805677756318174,3.9563623840595152,6.061728271356689,6.563617597445834,12.878204950493815,8.57422505629399,13.904605737882463,112.24390318627452,0.9762296111860624,0.9754599910566049,0.7188047511651997,1.7445414809071147,156.47891805887033,29.077594752146467,50_skilled_forgery_forgeries_50_23.png,50,skilled_forgery
1.823080534636928,4.055897554236459,5.912576436006715,6.477753457708464,12.673380377353098,8.505873781243803,-14.009218310941133,118.55065870098042,0.9753759523048173,0.9747553917417078,0.7115959323966984,1.5127701345525144,155.44956997654418,28.12043374122724,50_skilled_forgery_forgeries_50_24.png,50,skilled_forgery
1.8360755235216564,4.0305386806048675,5.935638523093652,6.5328221968741795,12.787828815692164,8.599010460982258,13.286951350360237,117.29197303921568,0.9754025117569946,0.9748166417272063,0.7084731363570591,1.1190082626132094,157.49921996879874,30.395244763412332,50_skilled_forgery_forgeries_50_3.png,50,skilled_forgery
1.8513683198018052,4.2736255421952105,5.829008870162732,6.717894763285732,13.044820882615141,8.939423921844277,13.321839914434463,142.14788602941178,0.9724926882133887,0.9718143147887296,0.7174291038001562,2.0491452947667836,150.35739313244568,28.20782977256923,50_skilled_forgery_forgeries_50_4.png,50,skilled_forgery
1.833483483871701,4.0001678271972345,5.900120606717985,6.3427617633432405,12.47685543039632,8.37628504264589,13.087787766117371,108.24868259803921,0.9766731737312806,0.9757969448596021,0.7515585049504766,1.1137123727195446,151.80537974683546,28.43127016081164,50_skilled_forgery_forgeries_50_5.png,50,skilled_forgery
1.8534731927487986,4.207527699274573,5.848166102490219,6.723889089370328,13.038166553429901,8.938584324465305,13.466757453869555,110.11200980392158,0.9749852925217345,0.9743571146726436,0.7336096851065702,2.053488367317469,156.7989337395278,28.739909895432692,50_skilled_forgery_forgeries_50_6.png,50,skilled_forgery
1.8675342522426268,4.10466091734628,6.101635525628436,6.674358318197127,13.062464123613886,8.73886008165704,14.712305793183257,110.01957720588236,0.9762241879064562,0.9755519143265615,0.7125215686404489,1.1086587417510039,157.45571658615137,26.901952117032625,50_skilled_forgery_forgeries_50_7.png,50,skilled_forgery
1.9336970073562258,4.51656745693297,6.059439165965961,6.833338469780837,13.280121219137953,9.100942305442667,-14.650591035538083,100.42176776960787,0.9750176504597955,0.9740507236092887,0.7673389701251505,1.8463157855867036,155.89275147928993,28.40284291968827,50_skilled_forgery_forgeries_50_8.png,50,skilled_forgery
1.91638205118581,4.4271250721197495,5.7774497974399095,6.343995777860957,12.443759103456093,8.582028441105493,-12.796565714722517,136.7229473039216,0.9710014921478275,0.9699300788498069,0.7528702717565422,2.4571428517425433,150.59949141767325,29.0355425878586,50_skilled_forgery_forgeries_50_9.png,50,skilled_forgery
1.9193010759269293,3.9721047790242205,7.403193326073706,7.880034124053871,15.527087112929392,10.029525633680226,16.32496890032535,235.86253063725493,0.9594491581789618,0.9590250778783954,0.455411575992978,1.781395346075356,168.72686733556299,25.385612075402552,51_skilled_forgery_forgeries_51_1.png,51,skilled_forgery
2.0232941348764784,4.143288643698474,8.68885714166201,9.005647895517177,18.096847832512285,11.18240629860383,-17.938301944726284,307.8896752450981,0.9464447889972879,0.9460516788320366,0.48458851955625165,0.49813664565333127,167.19734660033168,25.718272593591433,51_skilled_forgery_forgeries_51_10.png,51,skilled_forgery
1.9858437540852663,4.059731880227794,8.233680126052539,8.391242107483585,16.73648333219845,10.421713623655803,-17.130459101372676,260.40082720588236,0.950657332029158,0.9501411885912595,0.5125720390192017,0.3463151585702126,168.88785046728972,24.499963564251416,51_skilled_forgery_forgeries_51_11.png,51,skilled_forgery
1.989858534111072,4.118165342807288,7.977958787254781,8.374969509497708,16.63680030375253,10.603332285650296,16.79545349228816,229.92968750000003,0.9576996515587474,0.9572942290623029,0.5041719135204541,0.6113945573032359,168.0527704485488,25.49421500891763,51_skilled_forgery_forgeries_51_12.png,51,skilled_forgery
1.9489962337908688,4.021120821189708,7.602799933647819,8.121936322817396,16.19202165139287,10.719321436995877,16.089587178912012,267.0570465686274,0.9539361664545778,0.9535573496615213,0.40677885604072245,0.8661639954136059,171.21363636363637,24.777868014470418,51_skilled_forgery_forgeries_51_13.png,51,skilled_forgery
1.885516565039665,3.898980962950347,7.168129126608259,7.545155682669533,14.960222745396118,9.690031322842405,15.21543490095481,225.98860294117648,0.9563397848596037,0.9558701379148007,0.43504709239829764,1.0527448858420398,174.70582066072365,24.2438447676804,51_skilled_forgery_forgeries_51_14.png,51,skilled_forgery
1.965022596526895,4.0335116100520105,7.357316430100945,8.249333680785435,-16.090063292664052,-10.293825142771873,16.453007521719847,255.47040441176478,0.953889985100916,0.9534340694259945,0.5155073221286146,0.9374999991383272,167.08301707779887,26.179776151111167,51_skilled_forgery_forgeries_51_15.png,51,skilled_forgery
1.9970727503762447,4.22660756080804,7.2250696405904655,8.435477303799813,-16.37850044698674,-10.6402122182847,16.46201128582102,267.6195465686274,0.9507401881382676,0.9503098624220649,0.4620975014787417,1.5766509415369683,171.17620137299772,25.315574953517913,51_skilled_forgery_forgeries_51_16.png,51,skilled_forgery
1.900244331187719,3.9239642554067986,7.491058458394612,8.218290683323964,16.357141972493235,10.968205968933436,-16.14135614594337,226.95238970588235,0.9563373052811127,0.9559623521687475,0.3886739639281528,0.882591092224098,176.6,23.36248256067513,51_skilled_forgery_forgeries_51_17.png,51,skilled_forgery
1.8802686729144638,3.877629481962845,7.814985597768787,8.547288102180163,17.58306098649032,-11.091597644706578,16.732708053077086,221.23244485294114,0.9589459184646046,0.9585655814094202,0.473753417767992,0.8459979728004073,171.08616904500548,26.46389615916608,51_skilled_forgery_forgeries_51_18.png,51,skilled_forgery
1.9378222232072695,4.017603003604611,7.144356854909862,7.792696590998368,15.397015951158588,10.35591570889907,15.427531901731815,228.75796568627453,0.9537112710742524,0.9534040767466361,0.46365294713432303,1.6053639826240562,174.9720588235294,24.896702350273387,51_skilled_forgery_forgeries_51_19.png,51,skilled_forgery
1.9127831964750912,3.9369205251030848,7.304506122944993,7.454358066460159,14.84301154020109,9.493334245728203,-15.524363755395466,265.8092830882353,0.9532539935698101,0.9528066648085025,0.4394269632969969,0.8722426462571299,170.5527736867943,26.30809094004179,51_skilled_forgery_forgeries_51_2.png,51,skilled_forgery
1.8952215231349345,3.9223616722959953,7.526245368401879,7.953436715681669,15.798454050813811,10.33102156235084,15.901165656526727,234.6918198529412,0.9564110147040941,0.9560230887305428,0.4437073660187505,0.9845201228229926,172.79615184607385,24.544907123289985,51_skilled_forgery_forgeries_51_20.png,51,skilled_forgery
1.9207173026307887,3.9624115677830876,7.697708321187121,8.546930286006923,-17.087583611729457,-10.764457182881968,16.70343350760707,250.85661764705884,0.9564779916530993,0.956022716314348,0.5058652395596558,1.1624863673255328,165.95461422087746,26.122678064638084,51_skilled_forgery_forgeries_51_21.png,51,skilled_forgery
1.998683177534652,4.133677764589347,7.637644936651125,8.47847811091696,17.193682164255467,-11.386494381875488,16.547334555443143,239.33167892156865,0.9524320799799305,0.9519490434071984,0.45515868369596946,1.7909454037404189,174.63597328244273,24.279751243098993,51_skilled_forgery_forgeries_51_22.png,51,skilled_forgery
1.9851456432267236,4.121142943599935,7.825646280720979,8.277440065346868,16.338822736465396,10.440341101170562,-17.00577509559563,261.16170343137253,0.9472430800116957,0.9466801406737072,0.45670943554444304,1.21212121097337,175.1292808219178,23.782934601304067,51_skilled_forgery_forgeries_51_23.png,51,skilled_forgery
1.9952718851675664,4.129983412329111,7.330436983861196,7.629420679861889,15.109856345951236,9.717225801749702,-16.42554706925765,280.11640624999995,0.9528059530394541,0.9522394120226138,0.49236395280413875,3.436852994954756,165.7438170788614,26.46615704576355,51_skilled_forgery_forgeries_51_24.png,51,skilled_forgery
2.074124138466819,4.3258198526573,7.676432617478873,8.061649749037429,15.936061473996764,10.320947686101293,-16.736738780020016,295.8085784313725,0.9457486728859742,0.9451784493402273,0.5253315754186633,1.6050420151207543,166.65483870967742,26.33675021848291,51_skilled_forgery_forgeries_51_3.png,51,skilled_forgery
1.9834455805002154,4.094958445459854,8.462398438011503,8.770121215134795,17.39812729770815,10.857063090649477,18.02565512247355,281.7113664215687,0.948986403138471,0.9485178611227194,0.488930883671221,1.4701411493266654,168.19824175824175,25.229370578072867,51_skilled_forgery_forgeries_51_4.png,51,skilled_forgery
1.9550042051068954,4.004458133570725,7.595030347737511,7.8785113489242224,15.619687422869102,9.902690011657798,-16.463874166353058,239.4066176470588,0.9522597484884782,0.9518574701023648,0.4082026105352373,0.7745865963667653,177.097106424718,24.424105236230034,51_skilled_forgery_forgeries_51_5.png,51,skilled_forgery
1.939931870728846,3.967743884684925,7.889107438913867,7.841646365822424,15.7091030106748,9.827498273618254,16.717434685538194,251.63818933823526,0.9544103710399516,0.9539400056223026,0.4452814302168985,1.0698869464852139,171.53227408143,24.78015954233845,51_skilled_forgery_forgeries_51_6.png,51,skilled_forgery
2.008500378213165,4.141692799311241,7.81444237957623,8.335196691062176,16.483942031093854,11.07385833672908,-16.67991062681198,253.22212009803926,0.9528696703709585,0.9524392535972626,0.4271722506862235,0.2478632477119272,173.39481409001957,24.706975343829203,51_skilled_forgery_forgeries_51_7.png,51,skilled_forgery
1.9430083917855396,3.969564721792903,7.487127571917317,8.181363977714271,16.270157460424056,11.122911595400998,16.09608260138142,232.0488051470588,0.954867988993445,0.954353699234132,0.44039935805942626,1.1271367509325463,174.72124560522352,23.449147682316116,51_skilled_forgery_forgeries_51_8.png,51,skilled_forgery
2.020522085048336,4.157317053947095,7.927065674231357,7.82711713306448,15.72311051668058,9.905819018033183,-16.243714482991425,244.54911151960786,0.95191124415559,0.9513207163206955,0.5210701303214762,0.6061719319572579,169.85544373284537,24.8468531552759,51_skilled_forgery_forgeries_51_9.png,51,skilled_forgery
1.422960801276667,2.8605060449958395,5.085403442297431,5.115827599302347,10.216448601999279,6.546512331729364,12.515357581549512,40.30739889705883,0.9890598835122467,0.9888635241926013,0.6508625452262954,0.5070422520928387,174.02242990654204,23.464259193848736,52_skilled_forgery_forgeries_52_1.png,52,skilled_forgery
1.4908130571090938,2.997493181468614,6.000605238948528,5.99381415941818,11.991156317226851,7.49380636069479,13.598427120599766,41.1496323529412,0.9879316304735198,0.9876993080490528,0.7134281731891311,0.27572016404172806,171.20645161290324,24.59247112016289,52_skilled_forgery_forgeries_52_10.png,52,skilled_forgery
1.596910052231206,3.2195651580306803,5.518470396452503,5.564299804424314,11.105694631778606,7.174797759941518,13.280079346023197,59.51531862745098,0.9844522368027767,0.984114829829125,0.7084845056764911,0.8086560346044281,166.30856423173805,24.942134587629745,52_skilled_forgery_forgeries_52_11.png,52,skilled_forgery
1.5211927661618805,3.0664282417239455,5.980052781902079,6.0589155762752345,12.078401454971207,7.603028987687681,14.631603466918836,43.58342524509805,0.9865915902187958,0.9862440974555301,0.7070602438020073,1.4448398525094668,174.22125181950508,24.740939256399365,52_skilled_forgery_forgeries_52_12.png,52,skilled_forgery
