hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast,glcm_homogeneity,glcm_energy,baseline_ratio,filename,writer_id,label
1.7657887677918922,3.592147147663707,5.974048392645267,6.140300577831477,12.198226119626636,7.940715013838493,13.42839131997935,191.54433210784316,0.9780568118563855,0.9776659205585204,0.2699316625627202,38_skilled_forgery_forgeries_38_19.png,38,skilled_forgery
1.6201888609964064,3.3300128009295724,5.985120885609398,5.772801761400689,11.652195002557207,7.440740345390831,-13.002655689243396,291.3452205882353,0.9770302695779193,0.9768085428708285,3.531645554718795,38_skilled_forgery_forgeries_38_2.png,38,skilled_forgery
1.7812186596012571,3.65762961087515,5.994079867041114,6.181605692567024,12.272758609743034,8.019670237280202,13.179555587658808,242.81924019607845,0.9741487932276935,0.9737292841256712,0.33229166632052953,38_skilled_forgery_forgeries_38_20.png,38,skilled_forgery
1.7493858978231667,3.5489170192449975,6.119828988739722,6.378719045883987,12.633794259214651,8.184111810166351,13.417505591357761,187.74436274509807,0.978359204443332,0.9780642133142705,0.24401368273202545,38_skilled_forgery_forgeries_38_21.png,38,skilled_forgery
1.7485770090401764,3.553109929746592,6.582808890313166,6.9174827067313185,13.677412183652264,8.719501972726054,14.345628051318503,227.6128982843137,0.9768423548494863,0.9764558899900686,0.2999999996590909,38_skilled_forgery_forgeries_38_22.png,38,skilled_forgery
1.7484572550961117,3.5460716966865022,6.710951494676106,7.020603517166143,13.891447790776759,8.804835016657679,14.704921142543315,213.42432598039215,0.9776639736788186,0.977283023312801,1110000000.0,38_skilled_forgery_forgeries_38_23.png,38,skilled_forgery
1.6887497429227991,3.4340472966576203,5.763866005419509,5.992925670252698,11.872930520544283,7.718025387407917,12.937222972359018,174.5655330882353,0.9800652337884515,0.97981047550158,0.3311170208362806,38_skilled_forgery_forgeries_38_24.png,38,skilled_forgery
1.6208143529126027,3.297363963620987,6.268800870123442,6.504244376829593,12.892203318818693,8.155988614406875,13.98123654247879,206.55925245098038,0.98029601006961,0.9800096633660142,0.5785953167582019,38_skilled_forgery_forgeries_38_3.png,38,skilled_forgery
1.8303791218481105,3.7479410847069263,6.243661405605483,6.671924163763038,13.14475833028226,8.573254740719847,-13.716927518787747,235.19941789215687,0.9735578232954124,0.9731930233982153,6.812865457234705,38_skilled_forgery_forgeries_38_4.png,38,skilled_forgery
1.747410138615752,3.5514245089324774,7.564636454590923,7.8576726211846735,15.589548969817868,9.664186043870986,16.089268984141174,224.3869178921569,0.9769446542236099,0.9766090025212202,0.5384615377348697,38_skilled_forgery_forgeries_38_5.png,38,skilled_forgery
1.6396051928878475,3.3690976472427994,5.501364030770758,5.732634779062035,11.350865685826337,7.4201921223802785,12.473409267789272,238.9747242647059,0.9779307052667952,0.9776814821358754,0.783362217013237,38_skilled_forgery_forgeries_38_6.png,38,skilled_forgery
1.761538235656673,3.638081737290794,6.001933592618581,6.495550061398468,12.744463619448622,8.316129560456703,14.295330504023422,253.86170343137255,0.9747798838903889,0.9744646055660353,0.6954102911051318,38_skilled_forgery_forgeries_38_7.png,38,skilled_forgery
1.7995502660023506,3.6476337416179097,7.177595771754333,7.3404986853273995,14.603413001383364,9.173767790159616,15.47616174567913,235.0166973039216,0.9743602332687626,0.9740202482672699,0.4420697407850734,38_skilled_forgery_forgeries_38_8.png,38,skilled_forgery
1.6635561956145233,3.3967838021862713,5.766748860699758,6.085531489998432,12.018999364708947,7.806966713546164,12.751218548338363,186.83507965686277,0.9796561440033759,0.9793203242650143,0.23030303002387512,38_skilled_forgery_forgeries_38_9.png,38,skilled_forgery
1.8950529157324922,3.920580735638826,6.776388978756177,7.725885361749157,-15.31726706416413,-9.854282514643884,-15.027850430874288,185.20906862745102,0.9737886249200268,0.9730552765992266,1.3877550996806887,39_skilled_forgery_forgeries_39_1.png,39,skilled_forgery
1.9599759436305009,4.005240417044719,7.923420416563013,8.227899859118326,16.30485106722863,10.316242544978541,17.41710742984857,165.54941789215687,0.9724830617658604,0.9715998433868719,0.8669950728238977,39_skilled_forgery_forgeries_39_10.png,39,skilled_forgery
1.858721851511548,3.791769824263252,6.908642248109317,7.10544887701722,14.113537698126065,9.037292006533162,15.272197042426088,146.0093137254902,0.9754593486079046,0.974525589810749,0.9250353593705299,39_skilled_forgery_forgeries_39_11.png,39,skilled_forgery
1.9084696255049307,4.237196152797872,6.0476483231029645,6.816105596670809,13.248379290549307,8.951939666158829,-14.617308345265593,234.6260723039216,0.972635206889055,0.97210575198806,6.20418844919273,39_skilled_forgery_forgeries_39_12.png,39,skilled_forgery
1.785207406218324,3.658063997606522,7.064423667319698,8.009952859504612,15.867024626801694,10.269863568663052,15.603673002519434,146.7316176470588,0.9796645395217017,0.9793355557263075,28.611110316358047,39_skilled_forgery_forgeries_39_13.png,39,skilled_forgery
1.818287775044032,3.772745368479821,5.978378526953823,6.141879179413756,12.205149971353084,8.042945722348618,13.123355407943913,211.78710171568628,0.975566575436577,0.9750772119299015,0.5066185312796407,39_skilled_forgery_forgeries_39_14.png,39,skilled_forgery
1.803121755415804,3.7038699678926856,6.604272352911458,6.640178735350896,13.262434286754761,8.492378204707455,-15.19218317831821,162.4552849264706,0.9788287036987801,0.9784777375675443,0.6919575103308687,39_skilled_forgery_forgeries_39_15.png,39,skilled_forgery
1.8588948385568347,3.806499648803459,6.765850584774592,7.087955199724768,14.017488495186049,9.099220638911655,14.974537960706996,146.78800551470587,0.9782503952342437,0.9775433193278847,0.004230118439737632,39_skilled_forgery_forgeries_39_16.png,39,skilled_forgery
1.8833296941792703,3.934289030056573,6.024299082492158,6.270181863033306,12.426630844721746,8.270218207386064,13.108292820668503,175.62971813725488,0.975944030610956,0.9755367476703033,0.38419319387025996,39_skilled_forgery_forgeries_39_17.png,39,skilled_forgery
1.7237979148556621,3.5012133805719485,6.265642811551267,6.516392813032805,12.91011082222956,8.303157547613484,13.861438765027662,144.408118872549,0.9806727780369464,0.9801780594367052,2.03254437268478,39_skilled_forgery_forgeries_39_18.png,39,skilled_forgery
1.875039024159668,3.902819053816827,6.462726270731844,6.998496414736054,13.760248319923463,9.015326320425945,-14.166205927472236,207.95370710784312,0.9755397658576418,0.9750618250844921,0.007252215949031251,39_skilled_forgery_forgeries_39_19.png,39,skilled_forgery
1.8051093221301813,3.7001226312618885,6.587466046180244,6.699584561548142,13.343300777195935,8.552892020835275,-14.871166104593584,185.0617340686275,0.9720671939727124,0.9713241980070032,1.0337837823867786,39_skilled_forgery_forgeries_39_2.png,39,skilled_forgery
1.8530200643753088,3.8306469109985883,7.210625482654529,7.869182785766231,15.429884940394457,9.85436849610511,15.928769094167741,209.9797794117647,0.972408048558436,0.9719369592218854,1.971134016554363,39_skilled_forgery_forgeries_39_20.png,39,skilled_forgery
1.8518751137355542,3.833729313103081,6.571472879413699,6.742263788784887,13.399729071435164,8.66615590818575,-14.679839235430281,179.39597120098043,0.9749563574178359,0.9740355461056794,1.6149425256418726,39_skilled_forgery_forgeries_39_21.png,39,skilled_forgery
1.7887890693087036,3.6514874019093537,6.084191980646358,6.2029937784329165,12.347434813395058,8.043496585470406,13.551150033967868,165.2433210784314,0.9778657314988769,0.9773594658067608,0.7552238794698151,39_skilled_forgery_forgeries_39_22.png,39,skilled_forgery
1.8459585554492155,3.8301636965891945,6.597067287879762,6.857952008030439,13.589895317661307,8.797359492491573,14.432670597828983,184.18468137254905,0.975748701029707,0.975245665954834,12.499999867021279,39_skilled_forgery_forgeries_39_23.png,39,skilled_forgery
1.7246522500059607,3.5183786628403637,7.407037864960074,7.5777082516250855,15.071480219179021,9.339387577295408,-16.16626277416752,155.71369485294116,0.9816087482979161,0.9811890970837902,0.4137931028278964,39_skilled_forgery_forgeries_39_24.png,39,skilled_forgery
1.756882636088689,3.6764059200428316,7.449173851961839,7.327718923084057,-14.881958062271558,9.26258853778177,-14.852407153152456,210.10456495098043,0.9754726091339809,0.9748934757120427,0.17458866528831016,39_skilled_forgery_forgeries_39_3.png,39,skilled_forgery
2.0047831645406764,4.200126645261655,7.872038240305199,8.601922749932198,16.96695682574786,10.892189639418874,-17.01447396928387,147.10680147058824,0.9760251792857781,0.9754141254704253,1.6598777970267256,39_skilled_forgery_forgeries_39_4.png,39,skilled_forgery
1.8171455231844236,3.706792782137374,6.287378664872153,6.316297473050391,12.618207218394346,8.197085549882207,14.358860497279538,185.63587622549016,0.9734721351333079,0.9726721365378468,2.0041666624913193,39_skilled_forgery_forgeries_39_5.png,39,skilled_forgery
1.847628056428841,3.853239390821064,5.9958386933713514,6.181027484983292,12.270471331393326,8.135207976872717,13.436019485705804,192.91789215686276,0.9755014153667577,0.9749394439567617,0.5423728806993064,39_skilled_forgery_forgeries_39_6.png,39,skilled_forgery
1.9230517868136812,3.983758806288004,7.185922119516298,7.411822231200576,14.723375839102946,9.404438803638428,-15.333797265336614,186.01859681372548,0.9737154286422478,0.9731470900913822,2.170068022290095,39_skilled_forgery_forgeries_39_7.png,39,skilled_forgery
1.858497321004462,3.7842917476182105,7.857795143064149,8.056795871447388,16.014937042981828,10.008192259535354,17.219292238366634,164.2360906862745,0.9720878416715327,0.9711096248258394,1.3298507442838048,39_skilled_forgery_forgeries_39_8.png,39,skilled_forgery
1.825046134184667,3.7122940481110205,6.394598995749225,6.476635181130823,12.913797661286338,8.35108048667235,-13.986882375108875,162.64448529411766,0.9749864978052992,0.9743724619513229,3.2594936605712226,39_skilled_forgery_forgeries_39_9.png,39,skilled_forgery
2.1133942618058392,4.397049759418617,7.2606911408719,8.080102910304005,16.30112374255964,-11.161795505233615,15.76841845060457,418.40885416666663,0.949642438930415,0.9488224631477185,1.3943661958738345,3_skilled_forgery_forgeries_3_1.png,3,skilled_forgery
1.9904737440532296,4.071938417275252,7.243032476977479,7.624638166309906,15.077986980381938,9.788298864813267,-15.591366830618473,294.7424325980392,0.962857667032435,0.9621028183751102,1.1728813546069137,3_skilled_forgery_forgeries_3_10.png,3,skilled_forgery
1.8709059380460782,3.819721742693547,6.661702008986247,6.967622659655875,13.794542132522668,8.955357704147309,-14.41256734642193,280.863756127451,0.9669961197354446,0.9664685578142993,4.488448830071126,3_skilled_forgery_forgeries_3_11.png,3,skilled_forgery
1.902635577886948,3.911023238329922,6.579562514363128,7.074746284009005,13.967862877728596,9.298834953553765,14.19277715021619,330.26387867647054,0.9662128215535605,0.9657793280760117,1.9728260833825615,3_skilled_forgery_forgeries_3_12.png,3,skilled_forgery
1.8780670416331302,3.8731973096822663,7.435899613453088,8.357741431693466,-16.485843432407997,-10.331109519563636,16.346340755218908,405.0483455882353,0.9650694580126583,0.9646928215024487,2.5879732681782333,3_skilled_forgery_forgeries_3_13.png,3,skilled_forgery
1.8889263329418393,3.9599199683801247,6.301831063256088,6.689677825753735,13.23675631855371,8.82869686145755,-13.52380578710271,386.918474264706,0.9665103592034725,0.9660254278430827,2.720481921155465,3_skilled_forgery_forgeries_3_14.png,3,skilled_forgery
1.8291512336414466,3.7799978598135735,6.030929034628892,6.256976049443595,12.40632060643365,8.177092464841659,-13.20612063407285,331.4435661764706,0.9702848989444346,0.9697472667229519,2.768817196858018,3_skilled_forgery_forgeries_3_15.png,3,skilled_forgery
1.9125100766452077,3.931349824316605,7.132384705381759,7.723500162567597,15.209763456083392,9.810753091192392,-15.465415965072882,351.48964460784316,0.9668950554332744,0.9665306316326522,2.246887962143386,3_skilled_forgery_forgeries_3_16.png,3,skilled_forgery
1.815711695959336,3.765257079748006,6.8663088580062945,7.397093043267663,14.686247220029479,9.57645809291788,-14.672585604941112,405.6111825980393,0.9647563025713498,0.9642641455118501,2.99502486817158,3_skilled_forgery_forgeries_3_17.png,3,skilled_forgery
1.8758070900414765,3.841643780515525,6.628630717128161,6.806947560451754,13.525257078101372,8.728381442194715,14.835214171990502,361.3335477941177,0.9651532257890121,0.9646160875097822,1.5453148977798543,3_skilled_forgery_forgeries_3_18.png,3,skilled_forgery
1.907615030769328,3.9381275380874907,6.384112172012739,6.632277165115076,13.141034472683753,8.608044615805055,-14.434015332157106,331.9310049019609,0.965677256387928,0.9650751264381434,0.3897180759620911,3_skilled_forgery_forgeries_3_19.png,3,skilled_forgery
1.9385041945353592,3.9609173106493163,7.597869686759319,7.816785263362036,15.52431628767448,9.885246930249712,-17.038256907773203,292.65453431372555,0.9642259468732508,0.9635734378651175,1.2877059552754044,3_skilled_forgery_forgeries_3_2.png,3,skilled_forgery
2.0021434965333045,4.162035957228114,7.485689341237218,8.520236077453706,-16.545122283266025,-10.605504228728037,17.03199056515703,419.93069852941176,0.9570680509336033,0.9563901626903789,3.5917030489264126,3_skilled_forgery_forgeries_3_20.png,3,skilled_forgery
1.917466100385739,3.9182289394942464,7.283602348441066,8.082622268194116,16.763909349462864,-10.450100637740846,15.76793549434107,312.4945159313726,0.9654109544044847,0.9647380435519958,1.1526908621368075,3_skilled_forgery_forgeries_3_21.png,3,skilled_forgery
2.029733050392761,4.1835438830000475,7.268441832872377,8.157737893602677,17.054534474540844,-10.660426218700993,-15.871761600962609,300.9594669117647,0.9621629201919377,0.961352488480581,0.9027237345304243,3_skilled_forgery_forgeries_3_22.png,3,skilled_forgery
1.9249383055272324,3.9384786388767914,7.276052351583866,7.398949270265767,14.737429681484693,9.396459320846608,-15.909792401601328,292.30551470588244,0.9611769094222516,0.9601731018942385,1.4652014634124524,3_skilled_forgery_forgeries_3_23.png,3,skilled_forgery
1.8053508504159894,3.7221830286478435,6.596673716273598,6.9601506656888175,13.747375649623494,8.854207247519737,-14.438774725091703,350.95912990196075,0.9676131276884568,0.9671899755838822,2.8211586830701294,3_skilled_forgery_forgeries_3_24.png,3,skilled_forgery
1.8946906832374086,3.8593814556652255,6.852734793805731,7.029268155183227,13.97160720139617,9.032059223050336,15.076156691311791,333.4328431372549,0.9629065547682492,0.962317303115718,1.6690647457999068,3_skilled_forgery_forgeries_3_3.png,3,skilled_forgery
2.0036484320993746,4.107883163722845,7.264160375145255,7.32298096192135,14.616552287361575,9.403041909448884,17.376177197093565,349.485906862745,0.9482976618486181,0.9470298659525165,1.298245612950505,3_skilled_forgery_forgeries_3_4.png,3,skilled_forgery
1.965317226369092,4.050382392101614,7.26440759345232,7.835806754410442,15.413512540026316,10.214160703562888,-15.847500640301838,374.7019301470589,0.953190772446278,0.9523913316310392,1.2085264122256474,3_skilled_forgery_forgeries_3_5.png,3,skilled_forgery
2.0446447159168297,4.192579192566345,8.092560456868878,8.32249358040212,16.530060082052426,10.544975720077636,18.400212344632518,367.10055147058824,0.9457158978287892,0.9444564359054495,1.3397328870286034,3_skilled_forgery_forgeries_3_6.png,3,skilled_forgery
1.9776840669492746,4.065285391344099,7.0972797492315065,7.6819084625659055,15.162646557438404,9.95772953605028,-15.303996030515497,302.8080575980391,0.9607786070195441,0.9599430737525685,0.440569394704221,3_skilled_forgery_forgeries_3_7.png,3,skilled_forgery
2.0722524274599126,4.292071312751133,7.464252196648469,8.132958538766355,16.085723453874543,11.430450859918672,16.078494515683744,340.96197916666665,0.9502337152635465,0.9492511523056275,1.4648547315230975,3_skilled_forgery_forgeries_3_8.png,3,skilled_forgery
1.9337673386666405,3.9533660768559233,7.264287943948915,7.402149170217769,14.735431119601587,9.45886186699248,16.502758324299396,310.4412837009805,0.963800886491782,0.9631445888579453,1.5588235272285385,3_skilled_forgery_forgeries_3_9.png,3,skilled_forgery
1.8038074442561083,3.6956757056543714,7.062173311489717,7.557691184793581,14.88593153502015,9.444676756729816,-15.413768666617884,288.69132965686276,0.9707158074460936,0.9702675633999451,0.8271446852405318,40_skilled_forgery_forgeries_40_1.png,40,skilled_forgery
1.7471387446923548,3.5722573523064236,6.488129418011825,6.985893803110058,13.72695418398701,8.774194188699262,14.589642241103236,217.43158700980396,0.9775230557925495,0.9772064313591202,0.5547752801196977,40_skilled_forgery_forgeries_40_10.png,40,skilled_forgery
1.6961585995603148,3.459655632923745,6.103230651938052,6.452630973232097,12.744804437432196,8.214078309922762,13.329225921316981,208.2584865196079,0.9794377968751744,0.9791671690393913,0.4537572247778075,40_skilled_forgery_forgeries_40_11.png,40,skilled_forgery
1.7732988443362174,3.6126237610094685,7.164011525839193,7.579567648220336,14.952712477182647,9.38989593234053,-16.05440324625765,259.06583946078433,0.9688714013292318,0.9682607234677433,0.3247508302950574,40_skilled_forgery_forgeries_40_12.png,40,skilled_forgery
1.5697615518312213,3.180668328767277,5.777675736865157,5.957324223912375,11.826585336016471,7.556140387309919,12.871185413770101,187.6541666666667,0.9833400518718549,0.9831958382517969,0.26991869874809965,40_skilled_forgery_forgeries_40_13.png,40,skilled_forgery
1.7242562303843625,3.5073826319845867,6.0674625451594135,6.3071370615692155,12.494667683581776,8.06428043661549,-13.981293975193248,200.8374693627451,0.9776145361467805,0.977175844130873,0.2829324166289434,40_skilled_forgery_forgeries_40_14.png,40,skilled_forgery
1.7986335147953327,3.6623939633430442,7.15555454426094,7.666084033189031,15.080638830094028,9.502577345929701,-15.960970710420188,210.6168504901961,0.9754043508710648,0.9749700618139708,0.4322132092326614,40_skilled_forgery_forgeries_40_15.png,40,skilled_forgery
1.7200389800958868,3.5266018833971784,6.172185292427405,6.6930033632471,13.14495613917678,8.482521905046454,13.660146900836743,235.1292892156863,0.9761931656082836,0.9758738557977137,0.2264957262537439,40_skilled_forgery_forgeries_40_16.png,40,skilled_forgery
1.6031041898831975,3.2558727988540475,6.792603946733368,7.726895215927604,16.347934919405706,-9.47401254674416,-14.987056501849995,211.74059436274507,0.9812142717770271,0.9809134440085773,0.08924205368063319,40_skilled_forgery_forgeries_40_17.png,40,skilled_forgery
1.6690070039853457,3.400749571541171,5.836900842255405,6.085313132226914,12.049152017678287,7.7932587121303545,12.99792953751773,200.00827205882354,0.9806903932245771,0.9803160680827016,0.25437415847325145,40_skilled_forgery_forgeries_40_18.png,40,skilled_forgery
1.610519591326528,3.2658041991323707,6.299637459080279,6.708018329027412,13.22146387277863,8.358259990982281,13.893479979719013,200.28382352941173,0.981284660291665,0.9810666113760937,0.176240208647206,40_skilled_forgery_forgeries_40_19.png,40,skilled_forgery
1.670998187309588,3.392931519817185,7.663500624741023,7.280729336912934,14.910176130041673,9.02363941435252,-14.896750001127046,207.48875612745098,0.9765478349101413,0.9761803655096692,0.4947643972581618,40_skilled_forgery_forgeries_40_2.png,40,skilled_forgery
1.67339371668294,3.4292847347458166,6.0357311850513575,6.639962221547265,12.984659238398457,8.372582701205586,-13.7317470098878,189.33988970588234,0.9800855785265685,0.9798104929847622,0.2298994971986187,40_skilled_forgery_forgeries_40_20.png,40,skilled_forgery
1.6768433343381486,3.4213420739737126,6.764899180967241,7.5360591088862,14.71468961849847,9.28495172984896,-15.144089322404412,224.19037990196074,0.9789435109662303,0.9787230068740316,0.40363128435247025,40_skilled_forgery_forgeries_40_21.png,40,skilled_forgery
1.6338089909109745,3.328205736190917,5.940329976324156,6.361986355010842,12.513326943936542,8.026646663058186,14.0510727796149,195.67141544117646,0.9806971455373764,0.9804385824543175,0.2074263761748702,40_skilled_forgery_forgeries_40_22.png,40,skilled_forgery
1.6407608474663224,3.3333686950075556,6.159392438939963,6.500702586489755,12.830874829387861,8.167405920084057,14.451203838936923,228.37233455882352,0.9800696275894116,0.9798412338642771,0.19540229860101876,40_skilled_forgery_forgeries_40_23.png,40,skilled_forgery
1.6721684480863361,3.408334141990947,6.793716931958571,7.965362358625402,-15.370356495245428,-9.698686623357041,-15.822999883903224,194.05530024509807,0.9807528952994468,0.9804538288540406,0.21126760536329373,40_skilled_forgery_forgeries_40_24.png,40,skilled_forgery
1.8732046458485672,3.8513492915981047,7.016947242990373,7.800970317848872,15.351501349104085,9.869083840468365,15.369771008769902,246.9094362745098,0.9718610935297671,0.9714163910714992,0.2669683255502549,40_skilled_forgery_forgeries_40_3.png,40,skilled_forgery
1.841843745248184,3.7899649774314628,7.550615568828261,8.2272100239456,16.146603045436954,-11.310514697974504,16.557552768005717,272.09601715686273,0.9719335088100088,0.9713397011942738,0.5572858725725407,40_skilled_forgery_forgeries_40_4.png,40,skilled_forgery
1.7493130443436258,3.5706677707527557,5.826142706035269,6.0501951360183615,11.988948320641162,7.836139159576121,13.273728867488613,251.60196078431375,0.9771537770571656,0.9769462050154387,0.23455377547533893,40_skilled_forgery_forgeries_40_5.png,40,skilled_forgery
1.6406666073454839,3.327890397402407,7.942152491578072,7.674539605506726,-16.099676503721557,9.3611104909222,-15.49595259825262,205.75052083333333,0.9799885552186298,0.9797798893340569,0.1636582428836844,40_skilled_forgery_forgeries_40_6.png,40,skilled_forgery
1.8940400857253548,4.028701582736408,6.353992200914418,7.225642589195411,14.628531298294485,10.48011574803675,14.028759736799415,252.6240196078431,0.9771187716239603,0.9769003402071171,0.3902759521809777,40_skilled_forgery_forgeries_40_7.png,40,skilled_forgery
1.8587692570824217,3.849559772299409,6.751533038184986,7.49685136536265,14.675210745114175,9.461980852711797,14.94907350251016,338.6883884803921,0.9681330026720539,0.9677860970620843,4.003257315950302,40_skilled_forgery_forgeries_40_8.png,40,skilled_forgery
1.708401475747685,3.5433817153193274,5.514624996670494,5.773882291331783,11.4335414152716,7.603883673710652,12.000332679496045,228.48057598039216,0.9790355328879065,0.9787536044913748,0.33734939713875584,40_skilled_forgery_forgeries_40_9.png,40,skilled_forgery
1.9323152602083002,4.0669278067625845,9.09521990683365,8.679209464223751,-19.09448982153912,-11.181323631846393,17.566615053239452,417.1961397058824,0.9582449318119162,0.9577072927651756,0.594956658317607,41_skilled_forgery_forgeries_41_1.png,41,skilled_forgery
1.8583585770614959,3.8877803965445725,7.414534640077671,8.145403975663905,16.00263875612205,10.093907212633914,-16.18724612408622,333.10542279411754,0.9671956249190509,0.9667751174801479,0.42895927562990105,41_skilled_forgery_forgeries_41_10.png,41,skilled_forgery
1.9318374576044055,4.094361160939723,7.442978841587185,7.830510798352148,15.595447198890591,9.922145897645729,15.642654708551651,290.9377450980392,0.9689465200990783,0.9686438227583656,0.40130353780139333,41_skilled_forgery_forgeries_41_11.png,41,skilled_forgery
1.975612998977164,4.171372563457917,7.618550194429669,9.646159410941646,-18.284665581610554,-11.751244055388815,-19.05547394081685,372.55110294117645,0.9619593005484294,0.9614141462881725,0.5249169430856171,41_skilled_forgery_forgeries_41_12.png,41,skilled_forgery
1.7768440529703997,3.6318000223346174,7.513280519716247,7.826114261410346,15.582384145846897,9.790180810214805,-15.737348875382386,289.22561274509803,0.9711887493357316,0.9706812211462539,0.41015228384756114,41_skilled_forgery_forgeries_41_13.png,41,skilled_forgery
1.8507156691207576,3.8929452090070913,7.680763631482643,8.359559895058737,-16.90900588314492,10.347826855434295,-16.399577601321226,347.11381740196066,0.9656588138492938,0.9651518535365655,0.43964757670515625,41_skilled_forgery_forgeries_41_14.png,41,skilled_forgery
1.8585937958807448,3.8588635776921687,7.8132014436814,8.329579171786177,-16.636821513475308,-10.595926410023006,-16.490382181667712,353.9645833333334,0.9646033401018562,0.9642020872583802,0.48808473037238764,41_skilled_forgery_forgeries_41_15.png,41,skilled_forgery
1.8465068283220107,3.82459235302086,6.235824196612135,6.409678333387264,12.733698152017631,8.322078337485227,-13.849786307927303,288.0396446078432,0.9692504653211207,0.9687971199839815,9.517482450926696,41_skilled_forgery_forgeries_41_16.png,41,skilled_forgery
1.8050318123220748,3.7556627488575787,8.571409859506874,8.180852710375653,16.55882707830244,11.151130179652679,-17.593509597843482,315.7719056372549,0.9694477848003328,0.969225994794233,0.3388581948997622,41_skilled_forgery_forgeries_41_17.png,41,skilled_forgery
1.8229607664450416,3.7512961833876566,7.260023331797074,7.7705401752737595,15.288930695213791,9.665882340955806,-16.209457570398257,280.94261642156863,0.968961052141396,0.9683985775958234,0.4392265189325722,41_skilled_forgery_forgeries_41_18.png,41,skilled_forgery
1.8173616081320667,3.79400283981494,6.881445177254029,7.407685572108583,14.605897763204977,9.358071439039922,-14.882127583152206,356.6128676470588,0.9641384365321185,0.9637117927689864,0.3120243528827821,41_skilled_forgery_forgeries_41_19.png,41,skilled_forgery
1.779340446713678,3.7041296211662997,6.69016146507111,6.904303641241044,13.710197947870993,8.757138369390463,-14.405426923544669,326.24405637254904,0.9697689707589949,0.9694100296161839,0.5664804462944353,41_skilled_forgery_forgeries_41_2.png,41,skilled_forgery
1.8688687340192693,3.8640964579168795,7.863194691787855,7.972842067296247,15.983652931045667,9.905608913824082,16.12022776263055,303.84779411764714,0.9647445454612062,0.9640789775946516,0.5188679240833036,41_skilled_forgery_forgeries_41_20.png,41,skilled_forgery
1.8502005989717392,3.825050882302749,7.869120966523181,7.939232261307669,16.028368242338654,9.918556315654746,-15.964202507390391,353.9345588235294,0.9648788538647406,0.9645082780670013,0.45281385242180616,41_skilled_forgery_forgeries_41_21.png,41,skilled_forgery
1.8222471039760664,3.769599814826969,7.069304619972808,7.271077105764453,14.461762377248814,9.156812571137591,-14.963994046833337,300.6518995098039,0.9678982613264392,0.9674644915318419,0.5116731512532362,41_skilled_forgery_forgeries_41_22.png,41,skilled_forgery
1.8665389913527102,3.9032827231358147,8.740927842339058,8.96506084647771,-17.888530390772548,-11.718086143148351,18.09669959453128,385.8859068627452,0.9606545381753364,0.9602042047776206,0.5890295353679075,41_skilled_forgery_forgeries_41_23.png,41,skilled_forgery
1.8909971358365645,3.882141600680291,7.2274692218515915,7.448026626989915,14.797470371451144,9.434515207270428,-15.425958033245706,402.9658700980391,0.9555511040304172,0.9550420337141102,0.7211311856079095,41_skilled_forgery_forgeries_41_24.png,41,skilled_forgery
1.8954211746351817,3.9957766005300734,8.108912347445045,8.570947363846582,-16.915716684075413,11.01331759253241,17.739270957720603,358.91516544117655,0.9629102554148631,0.9624404166136865,0.47603305745782387,41_skilled_forgery_forgeries_41_3.png,41,skilled_forgery
1.9253461869924866,4.033729525572169,6.9798398950624465,7.5633564779351445,14.83727793851493,9.613336335723716,-15.821442199912871,317.3380821078431,0.9715091820600589,0.9711867343265713,0.5305651666314127,41_skilled_forgery_forgeries_41_4.png,41,skilled_forgery
1.9141997755043993,4.078004577108133,7.053471575194766,7.711421414069635,15.253684662808553,9.803906989220966,-15.235463288564587,406.2976715686275,0.9603332928553785,0.9599745638331502,0.49437298995629175,41_skilled_forgery_forgeries_41_5.png,41,skilled_forgery
1.8276486034330814,3.778427440735461,7.318682792765852,7.6033162800094605,15.102546826789279,9.503101413787773,15.460320207024331,315.32025122549027,0.9730602299188923,0.9728563160427502,0.72991689649596,41_skilled_forgery_forgeries_41_6.png,41,skilled_forgery
1.9094210471364428,3.992332345221576,7.8783017322026,9.800379262827837,19.38699496833646,11.857773494306196,18.646787035611872,392.0639399509804,0.9580120469957659,0.9573400506200884,0.5385790675793896,41_skilled_forgery_forgeries_41_7.png,41,skilled_forgery
1.8234524355471067,3.828172660223569,9.066873372897158,8.081453181108404,17.333201804261485,11.61537028366272,16.665419244351938,375.6241115196078,0.9660249747516885,0.9657340370593239,0.42307692268948993,41_skilled_forgery_forgeries_41_8.png,41,skilled_forgery
1.9220175914625568,3.96711931168209,7.182905148173598,7.142945646461964,14.307527681777616,9.15919876556136,15.36546218476872,304.5319240196078,0.9608034869030916,0.9602189097909338,0.6677740858241078,41_skilled_forgery_forgeries_41_9.png,41,skilled_forgery
1.9947726660123153,4.138642264865862,6.793737106935598,7.207284946567752,14.20894461826063,9.276921823962123,-15.346654298328508,274.0939644607843,0.9660071027893662,0.9654574890157713,1.7788309608549273,42_skilled_forgery_forgeries_42_1.png,42,skilled_forgery
1.92535425234738,3.9998094195657217,6.902471989334304,7.357639678857874,14.495086424161382,9.360149847848636,-15.22540865240714,261.4837928921568,0.9709757771384419,0.9700527289168062,2.027722768261935,42_skilled_forgery_forgeries_42_10.png,42,skilled_forgery
