hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,baseline_ratio,ink_intensity_mean,ink_intensity_std,filename,writer_id,label
2.3256736818817694,5.359696264962327,7.372314630561963,7.90830123575678,15.674784540077196,10.800816393195921,15.726540460087042,306.37765012254897,0.5243401280300737,0.35748639641194246,0.8538634077928842,0.9388568892605863,130.33957952468006,34.28673647604657,31_skilled_forgery_forgeries_31_15.png,31,skilled_forgery
2.3107612054594098,5.6955298675174895,7.162096920770896,7.696829392659964,15.169815355975746,10.600451119073051,15.49670931568327,307.22421875,0.5073827078449691,0.3429304182765012,0.856652933599891,1.260805500363062,131.78101238322833,34.21688775221697,31_skilled_forgery_forgeries_31_16.png,31,skilled_forgery
2.312676481125176,5.322593839731648,7.298815374285085,7.7798284652806835,15.37408624816075,10.571302663800601,15.644488716554116,298.44039522058824,0.5880329836858982,0.46351324242618713,0.8517221828705533,1.077178029793003,133.71233188967403,33.723317299251654,31_skilled_forgery_forgeries_31_17.png,31,skilled_forgery
2.351121891846024,5.3766832958944715,7.428369251524909,8.125563877334741,16.043597789174925,11.024325303631578,16.06292291026796,303.5435508578431,0.4996171390099939,0.33680447402605246,0.8630900752550598,1.1500664005533128,132.97467572575664,34.7001565078101,31_skilled_forgery_forgeries_31_18.png,31,skilled_forgery
2.335858455194419,5.187319867568603,7.310548060160966,7.850506868097802,15.522221061590269,10.62435434605082,15.663445869975458,271.1948988970588,0.5522777551853747,0.39196064875984593,0.8692009804190433,1.0668549900815185,131.54214123006832,34.82578085659568,31_skilled_forgery_forgeries_31_19.png,31,skilled_forgery
2.3150035510096756,5.5222031516490455,7.17641316938061,7.895901363514731,15.526018108753398,10.854626028301153,15.659253854187941,282.6564031862745,0.649211231794533,0.5548112815125896,0.8603088882544357,1.0440967278121875,132.60705172813732,33.91309436330219,31_skilled_forgery_forgeries_31_2.png,31,skilled_forgery
2.363745255344687,5.378266371309359,7.42764537930886,7.9134383964309905,15.636388316858636,10.733735643492613,15.918335762159687,294.8564031862745,0.5509325675986934,0.42001985591373114,0.8713090006470403,0.9678350511472845,130.4379715004191,35.04648643075148,31_skilled_forgery_forgeries_31_20.png,31,skilled_forgery
2.3733392877780704,5.397710462367252,7.3924629688459635,7.865234061396898,15.58499579301346,10.698250033234903,15.727019194774233,297.0158700980392,0.5268701152659035,0.36536992580288113,0.8730155481458636,1.0869033043301088,132.2434017595308,34.04339696322296,31_skilled_forgery_forgeries_31_21.png,31,skilled_forgery
2.348094012984441,5.085294409390532,7.430453213545472,7.9122006743754945,15.628165742662327,10.602182588027578,15.948988667146395,273.77928921568633,0.5864952946843991,0.4332103379715925,0.8658285366727443,1.0678051225174259,128.94850619383047,34.8715435944967,31_skilled_forgery_forgeries_31_22.png,31,skilled_forgery
2.37837701246028,5.341065913319896,7.426299174489143,7.906520459563086,15.595159875691374,10.703763033494353,16.078861607467356,326.52636335784314,0.5638326470192156,0.42614805593489663,0.8577255791276474,0.9573245790080737,129.92767295597486,34.49200693470312,31_skilled_forgery_forgeries_31_23.png,31,skilled_forgery
2.3527475915876037,5.481132064258249,7.232094937162941,7.643220255556739,15.111160351929435,10.469209922567568,15.523624463614013,297.6347273284314,0.49573000456545396,0.3263104886575739,0.8725527357812443,0.8552380949122903,129.44476386036962,34.34274831314298,31_skilled_forgery_forgeries_31_24.png,31,skilled_forgery
2.34813602626169,5.264707481058251,7.298873074428067,7.927350096302317,15.573852706922688,10.6072218221792,15.96350557625887,322.5177696078432,0.580625432494031,0.440798610593546,0.8403532763764766,1.0332383660810835,132.0014012143858,34.07076321457328,31_skilled_forgery_forgeries_31_3.png,31,skilled_forgery
2.227298399769807,5.030431665866621,7.733740384168388,7.981513161422662,15.842020576170526,10.75207207154256,16.779211180126758,379.90234375,0.6526233155444751,0.5094981919778289,0.818341630767028,0.8830055467054939,121.9196572040707,36.0897749020445,31_skilled_forgery_forgeries_31_4.png,31,skilled_forgery
2.289333407098039,5.355948843688918,7.518028802066569,7.885817413476455,15.588178306586277,10.714418035727746,16.93570592861111,406.7007506127451,0.6682901936547859,0.5503110348731869,0.8371610986607246,1.2096949884478785,114.45526250924328,36.06856140122876,31_skilled_forgery_forgeries_31_5.png,31,skilled_forgery
2.293706080346171,5.079494569841941,7.913914225705359,8.275907831360154,16.403511351374313,11.00248537046302,16.79811320916568,346.78993566176473,0.6368436237922912,0.48534384998694,0.8516720207881775,1.238344987623342,115.52382192137465,36.68927794945734,31_skilled_forgery_forgeries_31_6.png,31,skilled_forgery
2.3206294281782056,5.228480773709448,8.118507769477842,8.057053437982487,16.197857684677274,10.70080631176656,-16.476949029816062,376.28314950980393,0.6454744590023489,0.5015169144615536,0.8516938951724983,1.3704801414519974,112.36834208552138,36.6249362390658,31_skilled_forgery_forgeries_31_7.png,31,skilled_forgery
2.3196146561227198,5.200596701512015,7.980189740772694,8.662780113290262,16.98431923236522,11.383613782995551,-18.785701529559994,414.07000612745094,0.6601851321374336,0.5442222667413222,0.8500764156717323,1.5147997669676148,111.45534271867066,36.37484861830534,31_skilled_forgery_forgeries_31_8.png,31,skilled_forgery
2.2070897627561483,4.828587869911412,9.137541072400683,8.63303189996674,18.014129054849153,11.116222225374957,-17.541667641246903,339.9966145833334,0.6763692162842686,0.5392776180611195,0.8596566235966305,1.0485698861043875,112.11327713382508,36.01428593005494,31_skilled_forgery_forgeries_31_9.png,31,skilled_forgery
2.0437343121087386,4.150816562834145,9.422800492301027,8.678665297483123,17.729432336705717,10.755936421150707,-19.631133119769398,255.31530330882362,0.7365821080391975,0.6096041628362169,0.8245782587076982,1.8787514983448361,118.03211009174312,37.22135019797137,32_skilled_forgery_forgeries_32_1.png,32,skilled_forgery
1.9980930337404355,4.03476937710668,7.912212342178111,7.939371113309023,15.86518443353366,9.958358225204893,17.86639952121931,224.9997395833334,0.7882346296268851,0.6958491833491827,0.8616602197284157,1.0985048363249736,110.43629505448449,37.88554705904662,32_skilled_forgery_forgeries_32_10.png,32,skilled_forgery
1.9879108830253536,4.012681357056115,7.8969509019155915,8.022268126697526,15.981937168865066,10.046752883514015,17.762924423404993,222.96083026960787,0.8082826761228731,0.7311912812112324,0.8520441595723748,0.8798674392047493,112.70736007051565,37.316837464419315,32_skilled_forgery_forgeries_32_11.png,32,skilled_forgery
2.01230904817757,4.070314812167969,7.942918983353741,8.062106927612874,16.064930560293938,10.104114899775418,17.486997671361035,230.93759191176474,0.8233145716442947,0.7556033149237623,0.8262237164299994,1.0052083324607566,123.15021645021645,36.98849051649824,32_skilled_forgery_forgeries_32_12.png,32,skilled_forgery
2.0200695394666734,4.1083301648549755,7.286608456095335,7.407197043415124,14.754100721365003,9.46335492939884,17.438657885013104,165.89502144607843,0.7988111310225243,0.713580684113934,0.8211667844854844,1.0836466155228883,143.29003157419936,32.87650317243298,32_skilled_forgery_forgeries_32_13.png,32,skilled_forgery
1.9774207301635387,4.005027654757689,7.155485505781271,7.22550873527088,14.41617436382332,9.228413882375586,15.971156966183969,161.24413296568628,0.8262371042910012,0.770141218391851,0.8279375642190755,1.6484018246022811,145.10991379310346,32.64465798289446,32_skilled_forgery_forgeries_32_14.png,32,skilled_forgery
2.039291620756518,4.139713168980583,7.356562883210139,7.478027431291995,14.895652060429503,9.547902247888574,16.304955280211587,152.58843443627455,0.7823991856333378,0.6891002185591759,0.8418432424701379,1.685314683350449,142.86892361111111,32.118368417676656,32_skilled_forgery_forgeries_32_15.png,32,skilled_forgery
1.9660967205860223,3.9894240945533466,7.303471152229786,7.4992378166948965,14.901735119662758,9.494238433418978,16.040551985501036,153.3444393382353,0.7978953044471437,0.7161099813591881,0.8292040077177388,4.2351485043684445,142.5210401891253,32.68991656124088,32_skilled_forgery_forgeries_32_16.png,32,skilled_forgery
1.9372568449012764,3.918363273533949,7.5790518390849835,7.685224399480238,15.317572079665798,9.647238137704763,16.825189318078046,160.7486213235294,0.8388926846538773,0.7827817945457263,0.8109585158685281,1.6213093689071767,143.57051909892263,32.09155567690412,32_skilled_forgery_forgeries_32_17.png,32,skilled_forgery
1.9819551630482732,4.008487153098666,7.211311438651987,7.291269424407159,14.54285315786322,9.295849641297636,15.977426190432976,147.72647058823532,0.8082657005051651,0.7227406448643144,0.8261794126494787,2.9239332042227586,145.87659574468086,32.57463364652582,32_skilled_forgery_forgeries_32_18.png,32,skilled_forgery
1.9611170400480726,3.963336622405032,9.00662856808435,10.490752841726867,20.273768269909272,12.53579905016971,-20.656953517218653,149.88777573529413,0.8089227820303341,0.7241002936112859,0.8251239721989553,2.26604068502967,144.72448490656444,32.152223726685015,32_skilled_forgery_forgeries_32_19.png,32,skilled_forgery
1.998974586130416,4.0565788056707035,7.613076738309204,8.141443240032686,16.15538845817478,10.438430259419553,16.18398906733229,281.0002450980392,0.7717932894069273,0.6729377261370232,0.832515866162555,3.1525157183136545,115.34229458538432,37.39442827576714,32_skilled_forgery_forgeries_32_2.png,32,skilled_forgery
1.9230813713175778,3.886462147607154,7.634451293204315,7.805043449641701,15.526111066397558,9.765830079757764,16.63350044663735,151.61564031862747,0.834011555399713,0.7749509763890526,0.8136805681748986,0.9969849236211207,144.72068444891798,31.983214488119067,32_skilled_forgery_forgeries_32_20.png,32,skilled_forgery
1.9276074809495987,3.895190160580426,7.504592358083607,7.807573953623079,15.477584339929724,9.825101967032852,16.067028283906946,138.91196384803922,0.8106373956537859,0.71943312929628,0.811664045162747,1.4141025622896122,147.4567180031864,31.175340747043055,32_skilled_forgery_forgeries_32_21.png,32,skilled_forgery
1.9612807536148196,3.960235210450876,8.129937153233676,8.215302753368181,16.388130970753064,10.19666383614161,17.89709679797575,125.7067861519608,0.804363638032709,0.7212043851019971,0.8451700481974012,1.308126409358774,146.37946210268947,30.933444900343673,32_skilled_forgery_forgeries_32_22.png,32,skilled_forgery
2.0040627274210268,4.053784072964826,7.73756396376841,7.805884223667811,15.577901875020771,9.833393223190997,17.01228554748704,182.35670955882352,0.7836458386464806,0.7087039071796828,0.8362750751585167,1.0764499111806238,135.9665679221329,34.19013055002047,32_skilled_forgery_forgeries_32_23.png,32,skilled_forgery
1.91332764614633,3.8655232226074654,7.839132869377578,8.138382484846872,16.127300817793433,10.078915544248247,17.692649391780176,133.0950367647059,0.8127721921044464,0.7256591039063279,0.820450230191662,4.400568169316568,147.76328248290375,31.505929713478213,32_skilled_forgery_forgeries_32_24.png,32,skilled_forgery
2.045127363459285,4.1389068491103425,8.457653281709849,8.411596468183829,16.846277893031672,10.505892598700214,18.638410850661206,237.2673406862745,0.8094583539313582,0.7336240893810906,0.8513158040052163,0.8271028030941566,110.49914748508098,36.874007844499154,32_skilled_forgery_forgeries_32_3.png,32,skilled_forgery
1.9745399553731358,3.989070991266718,8.598722758290968,9.27042569987879,18.561212045359863,12.231088596510508,-18.251805222810084,212.4695465686275,0.7666525919432201,0.6553700425127623,0.8446959633035499,0.6050359707877438,118.21380546839983,37.57202564498608,32_skilled_forgery_forgeries_32_4.png,32,skilled_forgery
1.9873003105872025,4.019086951338192,7.151839360361232,7.230704029938807,14.422356437303224,9.24090509111694,15.800244805945468,170.6084252450981,0.7097002199451289,0.585375645331453,0.8358501084145852,1.0509838988810518,137.81334496293067,32.89551917362959,32_skilled_forgery_forgeries_32_5.png,32,skilled_forgery
1.847465939125941,3.722201664329224,7.308779676964953,7.389703987579606,14.739016270953941,9.25080791855199,16.483414306718032,154.63607536764707,0.7566162913634479,0.6614587191370039,0.8134138097935255,1.0698924719678575,141.494025974026,32.55983647569503,32_skilled_forgery_forgeries_32_6.png,32,skilled_forgery
1.9943100147747568,4.049778067668016,7.389600460153746,7.570189352375498,15.053711999965557,9.62262534029621,15.9404546057075,168.5771292892157,0.6715949813476123,0.5181884088208903,0.8033927803952781,1.675471696005696,144.52468265162202,31.47798279925058,32_skilled_forgery_forgeries_32_7.png,32,skilled_forgery
1.8926620661077136,3.8273385937991384,7.042552115440399,7.173114441519138,14.28174131965102,9.087121338141538,15.499920822412028,154.25251225490197,0.773922473390714,0.6619161921628194,0.8033257669447279,0.9571577837438268,143.48211425520554,32.78630229482131,32_skilled_forgery_forgeries_32_8.png,32,skilled_forgery
1.9579782531413015,3.952160620835415,7.589016907738447,7.766304164712656,15.444125472803965,9.746176111356426,-17.00931721383859,218.64534313725494,0.797563373618416,0.7012711619849096,0.8328860672039915,0.45736434076295673,116.81092843326886,37.11492862704992,32_skilled_forgery_forgeries_32_9.png,32,skilled_forgery
2.0377144868543393,4.139034014269354,8.59104688490926,9.1529472964289,18.034655419771777,11.389991549746583,-18.704526258586426,162.91378676470583,0.6735124025099393,0.5061588562059713,0.874748166994746,1.0300518124040914,112.63042368555385,36.776690652765915,33_skilled_forgery_forgeries_33_1.png,33,skilled_forgery
2.073804668831825,4.2454325184121045,7.964116766305243,10.140164484067919,-19.91363914005697,-13.427933104901328,-19.200285837811567,103.39142156862745,0.6107692922022745,0.46284430008786337,0.9064109551540067,1.1385017411685523,139.88350305498983,38.85506350567493,33_skilled_forgery_forgeries_33_10.png,33,skilled_forgery
2.13129301411102,4.359582375846396,7.478140890268266,8.013846909803956,15.775241503954035,10.345283951234066,-16.34210265823281,97.07738970588235,0.6474192097596186,0.5235536401485632,0.9091531428889386,0.9658650108876143,143.56669297553276,37.52240177440595,33_skilled_forgery_forgeries_33_11.png,33,skilled_forgery
1.9753053039558983,3.9976362592167853,7.865312070047776,8.923942589900221,-17.372060940838995,-10.9268165933979,17.64900339175767,149.50189950980396,0.7047526002643871,0.5412110531449427,0.8644181847169596,1.421270716268963,117.26468910439247,36.47941838789026,33_skilled_forgery_forgeries_33_12.png,33,skilled_forgery
2.220420641078632,4.573106293227999,7.6886842624912015,8.404044723538503,16.640105604755647,11.373700446195791,16.56774360151394,105.40721507352941,0.6229457143513477,0.48258410496654214,0.920249914532898,1.34775374263914,134.23990077958894,33.02651570492183,33_skilled_forgery_forgeries_33_13.png,33,skilled_forgery
2.1668666994380885,4.480527186196929,7.165839304208054,7.519956190723488,14.875303251045526,9.8488410109862,15.489853323792877,123.6454044117647,0.6694042738185425,0.5333028880342544,0.8856086717604442,1.5841170307375998,139.362312980186,32.048483335348955,33_skilled_forgery_forgeries_33_14.png,33,skilled_forgery
2.1884875455526576,4.484758921196999,7.404745332922014,7.6217893282455815,15.135720442752053,9.912521423250062,16.392752259427034,125.89414828431372,0.6179629864308536,0.4729123961185185,0.9090919278607036,1.6851338857939666,133.10969738651994,33.31000447906541,33_skilled_forgery_forgeries_33_15.png,33,skilled_forgery
2.2915414295379017,4.75945380052561,7.650691690995901,8.055561076372154,15.93007373777226,10.58941195701783,16.42260240108774,122.24494485294117,0.500277163914032,0.32077617906160744,0.9228877599189741,3.9968503874065346,128.3457295934447,33.36373632487259,33_skilled_forgery_forgeries_33_16.png,33,skilled_forgery
2.2584589905173704,4.661226078417517,7.609636660356396,8.29733539281231,16.44078688113301,11.280641451581147,16.367963191486766,122.44456188725493,0.6683118787348409,0.5412240571425493,0.9068060603305388,1.4604651149204975,131.2907372400756,33.48650052788325,33_skilled_forgery_forgeries_33_17.png,33,skilled_forgery
2.264040537560693,4.6744550367979025,7.832442252758579,8.325335153628274,16.4454332992559,10.845921071987846,16.78538160668133,123.57513786764706,0.5568661804505795,0.40174614479452875,0.9263880722765175,1.3550099526509554,131.56917441532826,32.588800883013235,33_skilled_forgery_forgeries_33_18.png,33,skilled_forgery
2.103200191823285,4.326916367612694,7.527303708994712,8.181985784839135,16.03677082724485,10.876197596083099,17.631555980288702,170.34952512254904,0.6301372767685106,0.46338288488154633,0.8900311758472769,2.906735746275068,108.96640141467728,36.45167729217264,33_skilled_forgery_forgeries_33_19.png,33,skilled_forgery
2.112247510476334,4.332370729339269,7.85997752824383,7.918342213116601,15.811275364160307,10.107768242036734,-16.689403612110443,161.65631127450982,0.6828229281661854,0.5572121211851577,0.9076801551966456,1.1936041476286912,108.2880220646178,36.15257733358469,33_skilled_forgery_forgeries_33_2.png,33,skilled_forgery
2.0390739175828374,4.187180657450345,7.7040507323343945,7.961517086757069,15.796247251859578,10.192581174235926,16.819050622298832,144.57187500000003,0.6334037758935623,0.47248816004770916,0.9029040553167096,1.4291845478227634,112.01855123674912,35.675703771575385,33_skilled_forgery_forgeries_33_20.png,33,skilled_forgery
1.9573390860728652,3.9632814220626567,7.300770470390265,7.426085937518577,14.78952420727462,9.449621121400824,-16.95647214865383,164.65562193627454,0.6157873050697262,0.422762632810174,0.8702809299300669,1.2536640346632875,114.91895947973987,35.75402929773609,33_skilled_forgery_forgeries_33_21.png,33,skilled_forgery
2.006606608004487,4.088835161604894,7.4772127435271605,8.4702938115938,-17.113184823629062,-10.998102431610853,-16.45424802098006,167.7316329656863,0.650078134286216,0.4771078554676638,0.8645799632205806,1.4605433357560889,113.73922187171398,36.3405050903977,33_skilled_forgery_forgeries_33_22.png,33,skilled_forgery
2.002282568882286,4.064833604874845,7.59043268385345,7.824325266293722,15.53174162151417,9.953204836638381,17.413779587315354,169.18390012254906,0.6303048661189669,0.4497620545968149,0.8667407913798023,1.4627594609734316,116.04759543877046,36.316336092014836,33_skilled_forgery_forgeries_33_23.png,33,skilled_forgery
2.168124624240255,4.459859148225575,7.3795537554511785,7.758539411194788,15.3484568289036,10.121613010213078,15.846545087771258,106.62218137254902,0.6622644640751607,0.5128305703392704,0.896227716441067,1.4879385948597164,137.69325694138388,32.09408345040351,33_skilled_forgery_forgeries_33_24.png,33,skilled_forgery
1.9848136539164147,4.061761307481441,7.794508719529666,8.118330230842714,16.076683937013122,10.300307796445473,17.100839093499573,196.519224877451,0.6165864879892415,0.4307764984233305,0.854532081263787,1.4118918903655222,118.11653966831018,35.52188673664941,33_skilled_forgery_forgeries_33_3.png,33,skilled_forgery
2.119751778372653,4.404389233184728,7.4457876388404225,8.54924797432566,16.591773662526393,11.743589998875501,16.910614034980625,166.98149509803923,0.357128954845557,0.2088044656604206,0.8796492648045597,1.600405678431098,148.18356734269372,35.211346153399084,33_skilled_forgery_forgeries_33_4.png,33,skilled_forgery
2.175511048213581,4.483909378790959,7.325820163774537,7.983340124807169,15.659383264608866,10.327163627842777,-16.151095372062166,135.38829656862742,0.4838943557094594,0.34108218613421953,0.9176216571492103,1.2233782122255947,136.9752270850537,38.36482904262398,33_skilled_forgery_forgeries_33_5.png,33,skilled_forgery
2.185210465038315,4.495542603073916,7.42435029247003,7.865401710595399,15.512108549886124,10.113242850214442,16.548244715415553,143.43177083333333,0.5463162701580163,0.3897456280697617,0.9040228650986937,1.2676348538951347,136.24031716986886,36.013681408220116,33_skilled_forgery_forgeries_33_6.png,33,skilled_forgery
2.120714125480959,4.353722325843675,7.795141917388152,7.998376914065691,15.918359322985966,10.176208555690915,16.39206241319237,134.11485906862745,0.5500499860001066,0.3857556528860075,0.8889319722358239,0.6704477607937624,140.47748391708362,35.7631598590594,33_skilled_forgery_forgeries_33_7.png,33,skilled_forgery
2.154912229398737,4.44012544086257,7.885604330970304,8.88122180532665,17.287802671024735,11.344099900411983,-17.762050572989686,135.07555147058824,0.5299690837085359,0.38864995020926024,0.9186390278298243,1.51347615652144,136.2007148748969,37.610478733585865,33_skilled_forgery_forgeries_33_8.png,33,skilled_forgery
2.0427868774431963,4.238402787614599,7.039637118238012,8.036848810992433,15.57740097118301,10.539650881798362,16.562892149687272,97.79866727941175,0.6152052548137619,0.4520612048184777,0.8774222957450909,1.225215515921104,149.13510895883778,35.10407428324421,33_skilled_forgery_forgeries_33_9.png,33,skilled_forgery
2.0133827430270568,4.507143829660859,6.409283428275301,8.185515892721064,15.86606531608793,10.700005443372058,15.523711004549982,234.24446997549018,0.5737614053286973,0.3432258275369514,0.8025542621763175,3.2174757219078143,124.94198895027624,34.69401030593802,34_skilled_forgery_forgeries_34_1.png,34,skilled_forgery
1.8858105339356013,4.043421464330038,6.1863293668609325,6.925054173511423,13.596832427389698,9.048488337920979,13.67219582898656,80.86764705882354,0.6367290771618251,0.46317363266490746,0.7932516263191146,0.9774520845800991,175.309007981756,26.9685035015657,34_skilled_forgery_forgeries_34_10.png,34,skilled_forgery
1.7753446717346792,3.6726322746146063,5.9057462093417685,6.182048512200474,12.231964556926604,8.03136919876251,13.00757465254867,78.39891237745098,0.7334638455540542,0.5865621618209625,0.7829070788593065,0.8991228057030368,166.13240954580448,28.11363756360657,34_skilled_forgery_forgeries_34_11.png,34,skilled_forgery
1.9086628377898756,4.0274188329796505,6.517422356342996,7.218628426543759,14.117862991710636,9.240333234624213,-14.523307563927595,203.42775735294117,0.621134475301629,0.39944494280070014,0.7984002426304594,2.590825683319586,129.71997956055188,35.02053232917652,34_skilled_forgery_forgeries_34_12.png,34,skilled_forgery
1.9935260787086793,4.249076398369334,7.247787158357133,8.26708806192111,17.183694504957565,-10.402085501836279,-16.025571504388537,142.8717524509804,0.6316065010045936,0.4507931305382,0.8157853206401218,0.7116402110126628,145.10664605873262,29.67138346168869,34_skilled_forgery_forgeries_34_13.png,34,skilled_forgery
1.9584240938934352,4.159624907661024,7.198280662892541,8.004216587815014,-15.609196455810991,-10.184672508052241,-16.489778574864225,147.5574448529412,0.673416059303586,0.5011507531776304,0.8020825750445385,0.5261011414958392,145.99305184393373,30.699687668036677,34_skilled_forgery_forgeries_34_14.png,34,skilled_forgery
1.968408016982383,4.152845732535155,6.872670450864732,7.814646247036659,15.381934413150521,10.037233745533495,15.25421914119031,137.3421262254902,0.625323743198231,0.4495799510955687,0.8290664656082123,2.1968253933383726,145.2388282025819,30.279844434285447,34_skilled_forgery_forgeries_34_15.png,34,skilled_forgery
2.008160750433012,4.286121780652036,6.6912003790548775,7.614308976262203,15.18148943083668,10.000433026317301,14.80192096542766,159.8577818627451,0.6044009014159905,0.4141972409107148,0.808340852075147,1.556400504998225,142.65344571145266,30.544170236315797,34_skilled_forgery_forgeries_34_16.png,34,skilled_forgery
1.9551711527172866,4.130240736746901,7.070261896193935,8.309550251963481,16.008536586608322,10.374780051091465,16.693308637895615,147.76101409313725,0.5873942853538552,0.3879002963831814,0.8210016511676824,1.8165137590871379,146.4392740809679,29.681505611555608,34_skilled_forgery_forgeries_34_17.png,34,skilled_forgery
1.863074749744273,4.054540662712325,5.990611120508534,6.751192323187124,13.12920553225963,8.77999219061224,-13.868037025354408,186.1044730392157,0.5236413377593194,0.2793908948160821,0.7979230568388977,2.2727272686760656,130.46514161220043,33.993293336546216,34_skilled_forgery_forgeries_34_18.png,34,skilled_forgery
1.9651046905417062,4.361738070033274,6.399826615002788,7.3804720745473595,14.324290025762952,9.601012114198406,-14.600420320461605,202.25009191176474,0.4916733129256815,0.25271783614888493,0.8274780345452372,4.227602895332681,123.94812413154239,34.80208177307837,34_skilled_forgery_forgeries_34_19.png,34,skilled_forgery
1.978183961995083,4.219458250308239,6.503983701589857,7.162419778311,14.03074252866829,9.326231256395172,14.408539048223945,236.0080269607843,0.639417425432563,0.4585538805373189,0.7955016401214369,1.9753086392656947,127.66297833102813,34.863024049863036,34_skilled_forgery_forgeries_34_2.png,34,skilled_forgery
1.8298272528372566,4.055353347066166,7.2879418163709255,8.405401893561216,16.255022161080074,-10.465534304624715,-17.187129318802143,279.09658394607845,0.5186630365455546,0.2907037447761,0.7820591190449913,1.6780072883620811,119.61978221415607,33.16680452860352,34_skilled_forgery_forgeries_34_20.png,34,skilled_forgery
1.8641608174057451,4.044637662393907,6.143244450056258,6.822835881830695,13.34539394194393,8.896980129291364,-13.695315683070357,184.82945772058827,0.5131693666253999,0.2770905299374886,0.8058681938903438,1.9984227097816676,130.211467648606,33.89792666050132,34_skilled_forgery_forgeries_34_21.png,34,skilled_forgery
1.9002861074872586,4.059091908162466,6.430205090248339,7.115707554255246,14.004246879717622,9.247683391376325,14.080828138363279,195.966712622549,0.5861193003004811,0.3839718935212347,0.7950675594706892,1.6694329160865382,132.21036269430053,33.48097126213661,34_skilled_forgery_forgeries_34_22.png,34,skilled_forgery
1.951703089476371,4.208069481501124,6.655581700107972,7.471935673052355,14.69619329566982,9.648005787936704,14.67666435095152,229.26698835784313,0.5641054577120411,0.3549303185844298,0.8074851096848251,1.5022321411805446,126.48528099910794,33.92976961247792,34_skilled_forgery_forgeries_34_23.png,34,skilled_forgery
2.008755929548189,4.323927231459524,6.79243654940801,7.720463006625467,15.854689449406067,10.153762827741005,14.980759070826426,137.68633578431374,0.55539667049545,0.35245154698384157,0.842476582197445,1.5039637582061565,143.98326549072817,29.47065310290382,34_skilled_forgery_forgeries_34_24.png,34,skilled_forgery
1.9100027761698866,4.151020538392134,6.263032153414262,7.314349646811609,14.143478003371648,9.419505722340295,14.487930845189904,224.8877450980392,0.587007758986738,0.3688032115592025,0.7868273321275516,2.1232492967461494,134.2811659192825,33.58547564685344,34_skilled_forgery_forgeries_34_3.png,34,skilled_forgery
1.8395842019733095,3.8638733603936686,5.978214930395212,6.336237743519903,12.502298393506152,8.27398512907099,13.193157027725617,77.09174325980392,0.6351187282724857,0.4326238867287668,0.7807203742192036,4.151724123614745,173.11178045515396,28.023755612405367,34_skilled_forgery_forgeries_34_4.png,34,skilled_forgery
1.7892390621314713,3.8540122235241294,5.695567198481257,6.184405780567157,12.19429977849328,8.15256430892837,12.404524339674856,61.50955882352941,0.705693330668895,0.5605064465256883,0.755712678406288,0.45240761427501947,181.25520431765614,25.79954347690472,34_skilled_forgery_forgeries_34_5.png,34,skilled_forgery
1.8915946124192586,4.032018232877096,6.070062631865825,6.304889362336949,12.501190123737075,8.322667222599947,13.192288399206529,63.78223039215686,0.6363402964913499,0.4495344667102437,0.8296667109845813,0.8960096724352966,173.25,28.545188843699197,34_skilled_forgery_forgeries_34_6.png,34,skilled_forgery
1.873477902688893,3.9902826792532036,6.320623982831494,7.113120297591684,14.159903047505878,9.270255154325383,13.88362973425852,87.78558517156863,0.6323988309096489,0.49299339397148206,0.7848322014801336,0.6888888881599059,170.25877192982455,29.433244285476505,34_skilled_forgery_forgeries_34_7.png,34,skilled_forgery
1.868334869582672,3.9454820639484196,6.3261377363959825,6.807058757285596,13.44890729471043,8.868916010872665,13.6403197491503,68.91020220588237,0.6749276704405073,0.5300322287199681,0.7939299373689616,0.7676300569160346,176.40941792020928,27.071903679954534,34_skilled_forgery_forgeries_34_8.png,34,skilled_forgery
1.9298629034412969,4.03468406243137,6.269578442260971,6.597436590222251,13.031632595633422,8.616089279959091,14.280716861473985,78.98779105392157,0.692440101848295,0.5300402821106525,0.8021359879729881,1.487294467134089,172.85997596153845,27.791704351634372,34_skilled_forgery_forgeries_34_9.png,34,skilled_forgery
2.167073480139603,4.4978170707591305,7.782160075190208,8.838322762590144,17.281329841099662,11.122197550457415,17.318409512590176,134.86372549019606,0.5926274272243175,0.44969390323419767,0.8708375630730953,1.214615383681065,149.49670024313997,31.998837024348877,35_skilled_forgery_forgeries_35_1.png,35,skilled_forgery
2.062335804177951,4.191524427999924,9.211722755840231,9.118618945153875,18.54649846297393,11.22609753721342,-18.360699055272573,104.7296262254902,0.6999760643919055,0.5988354574036558,0.8860547277631164,0.6746203899677364,147.13773747841105,33.00953087457852,35_skilled_forgery_forgeries_35_10.png,35,skilled_forgery
1.9971278181986418,4.091365171417381,7.1202768756559855,7.578085223972372,14.940244008236766,9.6346149344772,15.545500541004355,121.07215073529414,0.6654992339382001,0.5343154401592118,0.863996656206754,3.2170385330283193,142.54978354978354,34.02865412119542,35_skilled_forgery_forgeries_35_11.png,35,skilled_forgery
2.190006890958792,4.506790394133524,7.763965108377809,8.376911057144367,16.476326057564116,10.642386772079234,16.899027571056163,131.8210631127451,0.563208421274124,0.4072788601319569,0.8793227749438016,1.8001968486218536,146.22636203866432,32.542243590023766,35_skilled_forgery_forgeries_35_12.png,35,skilled_forgery
